"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","%D","ADP","Ros","+/-","IP","QS","SV","HLD","BB/9","K","ERA","H/IP","H/AB","R","RBI","HR","SB","AVG","OBP","SLG","GP"
"*06upz*","Pedro Garcia","DET","RP","","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05j95*","Roelmy Garcia","(N/A)","RP","","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*045gt*","Rony Garcia","(N/A)","RP","","FA","28","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ahs*","Roy Garcia","(N/A)","RP","","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0511x*","Ryan Garcia","(N/A)","RP","","FA","28","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06c4d*","Saul Garcia","NYM","RP","","FA","22","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072je*","Nate Garkow","TOR","RP","","FA","28","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qkp*","Travis Garnett","ARI","RP","","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ilw*","Tristan Garnett","PHI","RP","","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02i3x*","Amir Garrett","(N/A)","RP","","FA","33","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03dpt*","Reed Garrett","NYM","RP","","FA","33","100,000","A","0","0","-","13%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qrn*","Joey Gartrell","BOS","RP","","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03adu*","Justin Garza","NYM","RP","","FA","31","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qgo*","Luis Gastelum","STL","RP","","FA","24","100,000","A","0","0","-","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ofy*","Sandy Gaston","WSH","RP","","FA","24","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ew*","Evan Gates","PHI","RP","","FA","28","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ilv*","Claudio Gatier","(N/A)","RP","","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pxi*","Chris Gau","(N/A)","RP","","FA","28","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06k86*","Manuel Genao","MIA","RP","","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qta*","Pierce George","CHW","RP","","FA","22","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tlo*","Jose Geraldo","SD","RP","","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v2w*","Jose Geraldo","SEA","RP","","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060xy*","Jose Gerardo","MIA","RP","","FA","20","100,000","A","0","0","-","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pqk*","Franklin German","(N/A)","RP","","FA","28","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064vt*","Luis German","SD","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064nq*","Domingo Geronimo","LAD","RP","","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qsi*","Sam Gerth","COL","RP","","FA","21","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qqu*","Will Gervase","LAA","RP","","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ey*","Max Gieg","LAA","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y4f*","Adrian Gil","(N/A)","RP","","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06u76*","Igor Gil","SD","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066ln*","Geoffrey Gilbert","NYY","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tx7*","Jake Gilbert","(N/A)","RP","","FA","29","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02bvf*","Ken Giles","(N/A)","RP","","FA","35","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y17*","Logan Gillaspie","SD","RP","","FA","28","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07034*","Cole Gilley","PHI","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yof*","Keagan Gillies","BAL","RP","","FA","28","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0516q*","Connor Gillispie","(N/A)","RP","","FA","28","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qgx*","Greyson Gimenez","WSH","RP","","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06h1q*","Landon Ginn","CHC","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06m8l*","Ettore Giulianelli","CLE","RP","","FA","22","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01sex*","Mychal Givens","(N/A)","RP","","FA","35","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04es7*","Matt Givin","(N/A)","RP","","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uh0*","Peyton Glavine","WSH","RP","","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06i08*","Woo-Suk Go","DET","RP","","FA","27","100,000","A","0","0","-","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0665r*","Connor Godwin","LAD","RP","","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05m6i*","Blake Goldsberry","(N/A)","RP","","FA","28","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064vu*","Carlos Gomez","SF","RP","","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qyk*","Cesar Gomez","(N/A)","RP","","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0689s*","Cristofer Gomez","NYM","RP","","FA","22","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r0d*","Henry Gomez","ATH","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qk2*","Jacob Gomez","ATL","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qvb*","Michael Gomez","(N/A)","RP","","FA","29","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tlv*","Miguel Gomez","(N/A)","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ydf*","Ofreidy Gomez","NYM","RP","","FA","30","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066t5*","Raimon Gomez","BAL","RP","","FA","24","100,000","A","0","0","-","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cww*","Redinson Gomez","COL","RP","","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uch*","Rio Gomez","(N/A)","RP","","FA","31","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hem*","Ruddy Gomez","MIN","RP","","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072hq*","Yendy Gomez","DET","RP","","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ll6*","Hai-Cheng Gong","(N/A)","RP","","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03740*","Stephen Gonsalves","(N/A)","RP","","FA","31","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060gj*","Angel Gonzalez","(N/A)","RP","","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ake*","Irvin Gonzalez","CIN","RP","","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ux5*","Javier Gonzalez","BAL","RP","","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051z3*","Jesus Gonzalez","(N/A)","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rh7*","Joangel Gonzalez","ARI","RP","","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ugz*","Joseilyn Gonzalez","LAD","RP","","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ao0*","Luis Gonzalez","(N/A)","RP","","FA","34","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qzd*","Lukas Gonzalez","MIL","RP","","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06umd*","Orlando Gonzalez","PHI","RP","","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04rhi*","Pedro Gonzalez","(N/A)","RP","","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mij*","Rafael Gonzalez","HOU","RP","","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03aqt*","Victor Gonzalez","LAA","RP","","FA","30","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062zo*","Yoendris Gonzalez","CHC","RP","","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r3c*","Yohandry Gonzalez","BOS","RP","","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01sha*","Anthony Gose","(N/A)","RP","","FA","35","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yih*","JJ Goss","ATH","RP","","FA","25","100,000","A","0","0","-","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0316r*","Trevor Gott","WSH","RP","","FA","33","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*041q3*","Kevin Gowdy","(N/A)","RP","","FA","28","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0516d*","Logan Gragg","(N/A)","RP","","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06muw*","Evan Gray","SF","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05oyx*","Peyton Gray","TEX","RP","","FA","30","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072bn*","Griffin Green","CIN","RP","","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04py0*","Josh Green","(N/A)","RP","","FA","30","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ynr*","Mason Green","COL","RP","","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03749*","Conner Greene","(N/A)","RP","","FA","30","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02hds*","Shane Greene","(N/A)","RP","","FA","37","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pym*","Zach Greene","(N/A)","RP","","FA","29","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xrw*","Hunter Gregory","TOR","RP","","FA","27","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ylr*","David Griffin","(N/A)","RP","","FA","29","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05jqd*","Marquis Grissom Jr.","WSH","RP","","FA","24","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06tli*","Rob Griswold","ATL","RP","","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02c0c*","Robert Gsellman","(N/A)","RP","","FA","32","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uxe*","Xiomer Guacache","DET","RP","","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060mw*","Wander Guante","ATH","RP","","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ym4*","Richard Guasch","BAL","RP","","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03fi1*","Javy Guerra","ATL","RP","","FA","30","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*026t9*","Tayron Guerrero","BOS","RP","","FA","35","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06uxd*","Anderson Guevara","SEA","RP","","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064o3*","Tyler Guilfoil","HOU","RP","","FA","26","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hox*","Harry Gustin","SD","RP","","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qo0*","Troy Guthrie","TOR","RP","","FA","20","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06klg*","Eric Gutierrez","(N/A)","RP","","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06lp7*","Gerardo Gutierrez","ARI","RP","","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ifr*","Jean Gutierrez","(N/A)","RP","","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06l0h*","Roque Gutierrez","LAD","RP","","FA","23","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03mmw*","Vladimir Gutierrez","(N/A)","RP","","FA","30","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04rhh*","Alvin Guzman","(N/A)","RP","","FA","24","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk5*","Carlos Guzman","NYM","RP","","FA","27","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06aoq*","Emilker Guzman","(N/A)","RP","","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mi4*","Ricardo Guzman","TB","RP","","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ps0*","Zach Haake","(N/A)","RP","","FA","29","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061yj*","Aaron Haase","(N/A)","RP","","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05lq5*","Jake Haberer","(N/A)","RP","","FA","30","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*020dj*","Jesse Hahn","SEA","RP","","FA","36","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0648s*","Cade Halemanu","(N/A)","RP","","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ew1*","Skylar Hales","STL","RP","","FA","24","100,000","A","0","0","-","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0669l*","Bubba Hall","(N/A)","RP","","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qkt*","Jakob Hall","MIN","RP","","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*060u2*","Patrick Halligan","BOS","RP","","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yb9*","Dominic Hambley","CHC","RP","","FA","22","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hwx*","Xander Hamilton","MIN","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06h1y*","Bryson Hammer","COL","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0519m*","Dan Hammer","(N/A)","RP","","FA","28","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0425z*","JD Hammer","(N/A)","RP","","FA","31","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066fz*","Ethan Hammerberg","CHW","RP","","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qrd*","Blake Hammond","ATH","RP","","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qvq*","Tyler Hampu","COL","RP","","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0241r*","Brad Hand","(N/A)","RP","","FA","35","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05y9t*","Mo Hanley","(N/A)","RP","","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051gc*","Bradley Hanner","NYY","RP","","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051d8*","Ryan Harbin","PIT","RP","","FA","24","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06r23*","Houston Harding","LAA","RP","","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06iev*","Brendan Hardy","(N/A)","RP","","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hn7*","Josh Harlow","CLE","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066cm*","Sean Harney","ARI","RP","","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066df*","Daniel Harper","PHI","RP","","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03yxs*","Hobie Harris","BOS","RP","","FA","32","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hu8*","Trent Harris","SF","RP","","FA","27","100,000","A","0","0","-","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06za5*","Zach Harris","COL","RP","","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fqp*","Charles Harrison","STL","RP","","FA","24","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yaq*","Devereaux Harrison","TOR","RP","","FA","25","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04yk6*","Geoff Hartlieb","ATH","RP","","FA","32","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05mrm*","Jack Hartman","TB","RP","","FA","27","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qk9*","Clete Hartzog","CHW","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065iz*","Ryan Harvey","DET","RP","","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06zer*","Peyton Havard","PHI","RP","","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072no*","Easton Hawk","(N/A)","RP","","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hj0*","Dakota Hawkins","NYM","RP","","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yc8*","Garrett Hawkins","SD","RP","","FA","25","100,000","A","0","0","-","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06h92*","Sawyer Hawks","ARI","RP","","FA","22","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*066jd*","Hunter Hayes","STL","RP","","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nc0*","Taylor Hearn","(N/A)","RP","","FA","31","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04pwx*","Jonathan Heasley","KC","RP","","FA","29","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06alh*","Duque Hebbert","DET","RP","","FA","24","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ybj*","Dylan Heid","BAL","RP","","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ywc*","Brayden Heidel","TOR","RP","","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*061lo*","Josh Hejka","(N/A)","RP","","FA","28","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031gh*","Ben Heller","CHC","RP","","FA","34","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04q4d*","Clay Helvey","(N/A)","RP","","FA","28","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02hhu*","Heath Hembree","(N/A)","RP","","FA","37","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031ev*","Ryan Hendrix","KC","RP","","FA","31","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0424v*","Blair Henley","(N/A)","RP","","FA","28","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*067wx*","Ryan Hennen","(N/A)","RP","","FA","28","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*072fv*","Jean Henriquez","BAL","RP","","FA","32","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042aw*","Henry Henry","(N/A)","RP","","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
