Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jhony Brito","SDP",1,1,,4.30986,18,0,0,1,,18,78,18,9,9,2,6,,1,14,6.97183,3.04225,2.29167,1.14085,0.179739,0.0784314,0.10130719095468521,0.253571,1.33803,0.287037,0.703884,,,4.33232,-0.00403145,-0.0105249,999,,,,,,,72.80000000000003,4.044444444444446,75,4.166666666666667,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Andrew Chafin","CIN",2,2,,4.53237,34,0,0,0,,34,154,33,19,17,4,20,,1,36,9.4964,5.39568,1.76,1.07914,0.232804,0.132275,0.10052908957004547,0.245399,1.55875,0.307018,0.724138,,,4.45408,-0.00412142,-0.133867,999,,,,,,,125.60000000000004,3.6941176470588246,127,3.735294117647059,,,,,,,,,,,,,,,,,,,"Andrew Chafin","12988",605177
"Griff McGarry","PHI",0,1,,4.76471,10,0,0,1,,10,45,9,6,5,1,6,,1,11,10.1912,5.69118,1.7907,1.05882,0.250814,0.140065,0.11074918508529663,0.227799,1.5,0.293103,0.693833,,,4.51749,-0.00416316,-0.027303,999,,,,,,,43.300000000000004,4.33,42,4.2,,,,,,,,,,,,,,,,,,,"Griff McGarry","sa3017130",676046
"Reiver Sanmartin","SFG",1,1,,4.12698,15,0,0,1,,15,65,16,7,7,2,4,,1,11,6.50794,2.69841,2.41176,0.952381,0.165992,0.0688259,0.09716597944498062,0.259912,1.34039,0.294444,0.710059,,,4.12279,-0.00459274,0.0101732,999,,,,,,,55.800000000000004,3.72,60,4,,,,,,,,,,,,,,,,,,,"Reiver Sanmartin","19754",665665
"Ryan Borucki","SFG",3,4,,3.99478,54,0,0,7,,54,234,48,25,24,6,23,,6,54,8.9295,3.75979,2.375,0.939948,0.228916,0.0963855,0.13253013789653778,0.232877,1.30548,0.288462,0.720721,,,4.07508,-0.0047068,0.042902,999,,,,,,,250,4.62962962962963,241,4.462962962962963,,,,,,,,,,,,,,,,,,,"Ryan Borucki","16350",621366
"Scott Effross","DET",1,1,,4.57627,11,0,0,1,,11,48,12,6,6,1,3,,0,7,5.66586,2.83293,2,1.08959,0.143646,0.0718232,0.07182320207357407,0.269461,1.40436,0.294118,0.686275,,,4.46686,-0.00488538,-0.0190968,999,,,,,,,46.900000000000006,4.263636363636365,51,4.636363636363637,,,,,,,,,,,,,,,,,,,"Scott Effross","18384",664123
"Pedro Avila","CLE",1,1,,4.1625,12,0,0,1,,12,52,12,6,6,1,5,,1,10,7.3125,3.825,1.91176,1.0125,0.185714,0.0971429,0.08857143670320511,0.246795,1.3875,0.285714,0.721545,,,4.39764,-0.00495429,-0.00672375,999,,,,,,,51.30000000000001,4.275000000000001,53,4.416666666666667,,,,,,,,,,,,,,,,,,,"Pedro Avila","18864",658648
"Daniel Lynch IV","KCR",2,3,,4.32958,59,0,0,11,,59,255,59,31,28,8,21,,2,47,7.18526,3.13204,2.29412,1.19754,0.184834,0.0805687,0.10426539927721024,0.255208,1.35107,0.290102,0.711775,,,4.43503,-0.00540414,0.00077165,999,,,,,,,253.80000000000004,4.301694915254238,260,4.406779661016949,,,,,,,,,,,,,,,,,,,"Daniel Lynch IV","21537",663738
"Colton Gordon","HOU",1,1,,4.35246,24,0,0,1,,24,103,24,13,12,4,7,,1,20,7.59836,2.72951,2.78378,1.40164,0.196565,0.0706107,0.12595419585704803,0.255717,1.31148,0.289694,0.71964,,,4.52858,-0.00540551,-0.0421804,999,,,,,,,86.00000000000003,3.5833333333333344,88,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Colton Gordon","31312",676467
"Jake Woodford","MIL",1,2,,4.59783,24,0,0,1,,24,105,25,13,12,3,8,,2,17,6.55435,2.93478,2.23333,1.07609,0.166667,0.0746269,0.0920397937297821,0.259563,1.3587,0.291667,0.675182,,,4.40688,-0.00567058,-0.0331771,999,,,,,,,83.70000000000002,3.4875000000000007,89,3.7083333333333335,,,,,,,,,,,,,,,,,,,"Jake Woodford","18674",663765
"Bobby Miller","LAD",1,1,,5.03696,18,0,0,1,,18,79,17,11,10,2,8,,1,17,8.55333,3.89652,2.19512,1.23548,0.216346,0.0985577,0.11778845638036728,0.245283,1.39388,0.291045,0.659051,,,4.44453,-0.00592876,-0.0620373,999,,,,,,,75.40000000000002,4.18888888888889,75,4.166666666666667,,,,,,,,,,,,,,,,,,,"Bobby Miller","27483",676272
"Yohan Ramírez","PIT",3,4,,4.24084,56,0,0,10,,56,249,50,28,26,6,23,,12,59,9.42408,3.76963,2.5,0.942408,0.235294,0.0941176,0.1411764696240425,0.232877,1.3089,0.294118,0.690691,,,4.28697,-0.00622084,0.129145,999,,,,,,,263.6000000000001,4.707142857142858,255,4.553571428571429,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"Marc Church","TEX",2,2,,4.76471,26,0,0,1,,26,115,24,15,14,3,14,,1,26,9,4.76471,1.88889,1.05882,0.225166,0.119205,0.10596026480197906,0.234848,1.44118,0.287234,0.691244,,,4.34102,-0.00625985,-0.0778395,999,,,,,,,104.1,4.003846153846154,102,3.923076923076923,,,,,,,,,,,,,,,,,,,"Marc Church","26353",687847
"Luis Curvelo","TEX",2,2,,4.88246,40,0,0,1,,40,173,37,23,22,6,16,,3,36,8.13743,3.58047,2.27273,1.30199,0.209205,0.0920502,0.11715482175350189,0.239437,1.32007,0.277419,0.66343,,,4.61796,-0.00652633,-0.117369,999,,,,,,,145,3.625,141,3.525,,,,,,,,,,,,,,,,,,,"Luis Curvelo","24710",681168
"Colin Poche","DET",1,1,,4.275,8,0,0,1,,8,34,8,4,4,1,3,,0,7,7.875,3.825,2.05882,1.35,0.207101,0.100592,0.10650888085365295,0.25,1.375,0.288288,0.729614,,,4.61014,-0.00678543,-0.00269414,999,,,,,,,35.10000000000001,4.387500000000001,36,4.5,,,,,,,,,,,,,,,,,,,"Colin Poche","19403",621363
"Bryan Hudson","CHW",1,2,,4.5,34,0,0,1,,34,145,31,18,17,5,15,,1,33,8.65385,3.98077,2.17391,1.21154,0.225225,0.103604,0.12162161618471146,0.238579,1.34615,0.285714,0.697674,,,4.40437,-0.00684835,-0.0488502,999,,,,,,,131.50000000000003,3.8676470588235303,127,3.735294117647059,,,,,,,,,,,,,,,,,,,"Bryan Hudson","19924",663542
"Lou Trivino","PHI",1,2,,4.7806,24,0,0,1,,24,109,24,14,13,3,11,,2,22,8.31409,4.15704,2,1.24711,0.204082,0.102041,0.10204081237316132,0.254335,1.47806,0.299213,0.701439,,,4.68248,-0.0071852,-0.0536609,999,,,,,,,87.30000000000001,3.6375000000000006,90,3.75,,,,,,,,,,,,,,,,,,,"Lou Trivino","15043",642152
"Henry Baez","ATH",0,0,,4.45714,10,0,0,1,,10,44,10,5,5,1,4,,1,7,6.42857,3.25714,1.97368,1.11429,0.162338,0.0822511,0.08008658140897751,0.257212,1.38095,0.286585,0.701893,,,4.63037,-0.00724722,0.000483425,999,,,,,,,38.7,3.87,40,4,,,,,,,,,,,,,,,,,,,"Henry Baez","sa3016584",692013
"Michael Darrell-Hicks","PIT",0,1,,4.47684,8,0,0,1,,8,35,8,4,4,1,3,,1,6,7.1012,3.08748,2.3,1.08062,0.179688,0.078125,0.1015625,0.256522,1.35506,0.293785,0.693642,,,4.45589,-0.00730507,0.00236319,999,,,,,,,30.100000000000005,3.7625000000000006,31,3.875,,,,,,,,,,,,,,,,,,,"Michael Darrell-Hicks","31501",690382
"Emiliano Teodo","TEX",1,1,,4.67337,14,0,0,1,,14,62,13,8,7,2,8,,1,14,8.74372,4.82412,1.8125,1.05528,0.218045,0.120301,0.09774436056613922,0.234783,1.44054,0.284848,0.682415,,,4.52542,-0.00734348,-0.0395284,999,,,,,,,50.20000000000003,3.585714285714288,49,3.5,,,,,,,,,,,,,,,,,,,"Emiliano Teodo","sa3015158",693713
"Tyson Neighbors","BAL",0,1,,4.58824,12,0,0,1,,12,52,11,7,6,2,5,,1,12,8.82353,3.70588,2.38095,1.23529,0.227273,0.0954545,0.13181817531585693,0.237113,1.31373,0.284672,0.681818,,,4.48808,-0.00743203,-0.0383943,999,,,,,,,45.600000000000016,3.800000000000001,44,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Tyson Neighbors","sa3025569",695695
"Jose Corniell","TEX",1,1,,4.66071,10,0,0,1,,10,42,9,6,5,2,3,,1,9,8.35714,2.89286,2.88889,1.44643,0.220339,0.0762712,0.14406780153512955,0.24186,1.25,0.279221,0.679443,,,4.49228,-0.00749034,-0.0370779,999,,,,,,,36,3.6,34,3.4,,,,,,,,,,,,,,,,,,,"Jose Corniell","27984",692030
"Carlos Lagrange","NYY",1,1,,4.74592,12,0,0,1,,12,53,10,7,6,2,6,,1,12,9.31927,4.65964,2,1.20805,0.236324,0.118162,0.11816192418336868,0.225888,1.37104,0.275735,0.680713,,,4.62123,-0.0078902,-0.0377031,999,,,,,,,45.20000000000002,3.766666666666668,41,3.4166666666666665,,,,,,,,,,,,,,,,,,,"Carlos Lagrange","sa3019390",801739
"Tate Kuehner","MIL",1,1,,4.43861,12,0,0,1,,12,54,11,6,6,1,6,,1,11,8.49947,4.62749,1.83673,1.03882,0.20979,0.114219,0.09557109326124191,0.238606,1.44806,0.286765,0.709625,,,4.50974,-0.00790412,-0.00126678,999,,,,,,,52.90000000000001,4.408333333333334,52,4.333333333333333,,,,,,,,,,,,,,,,,,,"Tate Kuehner","sa3023099",804249
"Adam Laskey","COL",0,1,,4.96464,8,0,0,1,,8,36,9,5,4,1,3,,0,6,6.23762,3.30976,1.88462,1.27298,0.153125,0.08125,0.07187500596046448,0.27931,1.51344,0.307359,0.698925,,,4.86074,-0.00796287,-0.0119501,999,,,,,,,30.500000000000007,3.812500000000001,34,4.25,,,,,,,,,,,,,,,,,,,"Adam Laskey","sa3014851",669445
"Spencer Miles","TOR",1,2,,4.36123,25,0,0,0,,25,109,23,13,12,4,10,,0,26,9.51542,3.56828,2.66667,1.5859,0.242424,0.0909091,0.1515151560306549,0.233333,1.32159,0.274194,0.737705,,,4.50078,-0.00813711,-0.0272717,999,,,,,,,98.00000000000001,3.9200000000000004,95,3.8,,,,,,,,,,,,,,,,,,,"Spencer Miles","31621",693686
"Kyle Nicolas","CIN",2,2,,4.88467,42,0,0,1,,42,187,39,25,23,6,22,,3,43,9.15875,4.64043,1.97368,1.22117,0.228659,0.115854,0.11280488222837448,0.238596,1.43826,0.29,0.684783,,,4.61411,-0.00830049,-0.0854599,999,,,,,,,150.6,3.5857142857142854,147,3.5,,,,,,,,,,,,,,,,,,,"Kyle Nicolas","27775",693312
"Grant Hartwig","MIN",1,1,,4.60976,8,0,0,1,,8,35,8,4,4,1,4,,1,7,7.90244,3.95122,2,1.09756,0.198895,0.0994475,0.09944751113653183,0.246835,1.39024,0.290598,0.68,,,4.64733,-0.00844832,-0.0020739,999,,,,,,,29.100000000000005,3.6375000000000006,30,3.75,,,,,,,,,,,,,,,,,,,"Grant Hartwig","29946",701643
"Drey Jameson","ARI",2,1,,3.94521,24,0,0,1,,24,105,23,12,11,3,10,,1,21,7.76712,3.57534,2.17241,0.986301,0.198113,0.091195,0.10691823065280914,0.248252,1.36986,0.293023,0.731982,,,4.14884,-0.00850613,0.00386396,999,,,,,,,93.90000000000002,3.912500000000001,94,3.9166666666666665,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Riley Gowens","CHW",0,1,,4.81414,10,0,0,1,,10,43,10,6,5,2,4,,0,9,7.99637,3.34542,2.39024,1.46872,0.204593,0.085595,0.11899790912866592,0.254042,1.36899,0.290221,0.691574,,,4.73078,-0.00861598,-0.0340121,999,,,,,,,33.4,3.34,34,3.4,,,,,,,,,,,,,,,,,,,"Riley Gowens","sa3022948",803035
"Adbert Alzolay","NYM",2,4,,4.28571,42,0,0,1,,42,178,40,21,20,6,13,,4,38,8.06723,2.77311,2.90909,1.2605,0.211921,0.0728477,0.13907284289598465,0.248175,1.2605,0.29,0.710526,,,4.33962,-0.0087355,-0.0215318,999,,,,,,,162,3.857142857142857,161,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Adbert Alzolay","17859",640470
"Duncan Davitt","CHW",1,2,,4.752,26,0,0,1,,26,113,27,15,14,4,8,,2,20,6.912,2.736,2.52632,1.296,0.176796,0.0699816,0.10681400448083878,0.261569,1.344,0.292428,0.679272,,,4.57514,-0.00909005,-0.0701474,999,,,,,,,86.99999999999999,3.346153846153846,92,3.5384615384615383,,,,,,,,,,,,,,,,,,,"Duncan Davitt","sa3020394",701474
"Hunter Bigge","TBR",1,2,,4.25,44,0,0,1,,44,193,40,22,21,6,22,,1,46,9.5,4.5,2.11111,1.25,0.240506,0.113924,0.12658227235078812,0.23741,1.41667,0.291667,0.75,,,4.41291,-0.00921919,-0.0105755,999,,,,,,,174.8,3.972727272727273,169,3.840909090909091,,,,,,,,,,,,,,,,,,,"Hunter Bigge","26259",685801
"Jeff Criswell","COL",1,1,,4.65718,18,0,0,1,,18,80,19,10,9,3,8,,0,17,8.26649,3.9586,2.08824,1.39715,0.206395,0.0988372,0.10755813866853714,0.25974,1.47477,0.302222,0.730453,,,4.7134,-0.00936252,0.00656295,999,,,,,,,60.90000000000001,3.383333333333334,65,3.611111111111111,,,,,,,,,,,,,,,,,,,"Jeff Criswell","27608",676105
"James Karinchak","ATL",2,2,,4.18605,34,0,0,1,,34,146,28,17,16,5,20,,1,42,11.093,5.23256,2.12,1.25581,0.286487,0.135135,0.15135136246681213,0.220126,1.39535,0.29,0.736434,,,4.29793,-0.00958989,0.00283007,999,,,,,,,142.3,4.185294117647059,130,3.823529411764706,,,,,,,,,,,,,,,,,,,"James Karinchak","20151",675916
"Evan Reifert","TBR",1,1,,4.64516,8,0,0,1,,8,35,6,4,4,1,5,,1,9,10.1613,5.22581,1.94444,1.16129,0.255474,0.131387,0.12408758699893951,0.219298,1.3871,0.28,0.695187,,,4.7803,-0.00967179,-0.00192282,999,,,,,,,35.300000000000004,4.4125000000000005,31,3.875,,,,,,,,,,,,,,,,,,,"Evan Reifert","sa3014860",682126
"Carson Coleman","NYY",0,0,,5.58923,6,0,0,0,,6,29,6,4,4,1,3,,0,6,8.37549,4.49478,1.86338,1.37851,0.192943,0.103545,0.08939865231513977,0.254136,1.58204,0.292628,0.659426,,,4.95482,-0.0100092,-0.0341943,999,,,,,,,19.500000000000007,3.2500000000000013,20,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Carson Coleman","sa3014857",679693
"Angel Bastardo","TOR",0,1,,4.45997,10,0,0,1,,10,44,10,5,5,1,5,,0,9,7.77637,4.1169,1.88889,1.25794,0.195965,0.103746,0.09221900999546051,0.246753,1.42313,0.283843,0.724638,,,4.71074,-0.0102538,-0.00469097,999,,,,,,,42.7,4.2700000000000005,44,4.4,,,,,,,,,,,,,,,,,,,"Angel Bastardo","sa3009716",682785
"Vince Velasquez","CHC",0,0,,4.5,8,0,0,1,,8,35,8,4,4,1,4,,0,8,8.85938,3.9375,2.25,1.40625,0.225806,0.100358,0.12544801831245422,0.240964,1.375,0.284091,0.716216,,,4.60389,-0.0103236,-0.0021519,999,,,,,,,34.10000000000001,4.262500000000001,35,4.375,,,,,,,,,,,,,,,,,,,"Vince Velasquez","11189",592826
"Zach Maxwell","CIN",1,2,,4.7619,40,0,0,1,,40,178,36,23,21,6,23,,1,44,9.84127,5.07936,1.9375,1.26984,0.246032,0.126984,0.1190476268529892,0.232877,1.46384,0.288591,0.710306,,,4.52843,-0.0111269,-0.058042,999,,,,,,,148.6,3.715,142,3.55,,,,,,,,,,,,,,,,,,,"Zach Maxwell","31610",687209
"Zack Thompson","STL",1,1,,4.58047,12,0,0,1,,12,54,11,7,6,1,6,,1,12,8.78955,4.58047,1.91892,1.11417,0.218462,0.113846,0.10461539030075073,0.242958,1.45805,0.294118,0.706638,,,4.48314,-0.0113345,-0.0348565,999,,,,,,,54.90000000000001,4.575000000000001,54,4.5,,,,,,,,,,,,,,,,,,,"Zack Thompson","25918",668868
"Mitch Spence","KCR",1,1,,4.51147,24,0,0,1,,24,104,25,13,12,3,7,,1,18,6.72897,2.75276,2.44444,1.22345,0.172549,0.0705882,0.10196078568696976,0.260684,1.3424,0.291209,0.693215,,,4.47753,-0.0116268,-0.0281822,999,,,,,,,91.70000000000002,3.820833333333334,97,4.041666666666667,,,,,,,,,,,,,,,,,,,"Mitch Spence","27707",687765
"Matt Pushard","STL",4,4,,4.14365,50,0,0,4,,50,214,48,25,23,6,18,,2,43,7.79006,3.31492,2.35,1.16022,0.202586,0.0862069,0.11637930572032928,0.247619,1.32597,0.288462,0.723473,,,4.29536,-0.0117114,0.0132737,999,,,,,,,213.39999999999998,4.268,214,4.28,,,,,,,,,,,,,,,,,,,"Matt Pushard","31870",690155
"David Sandlin","CHW",1,1,,4.84536,18,0,0,1,,18,79,19,11,10,3,6,,0,15,7.42268,3.09278,2.4,1.4433,0.18799,0.078329,0.10966058075428009,0.264957,1.40893,0.298113,0.696325,,,4.67007,-0.011917,-0.0673004,999,,,,,,,62.90000000000001,3.4944444444444454,67,3.7222222222222223,,,,,,,,,,,,,,,,,,,"David Sandlin","sa3020606",689818
"Shinnosuke Ogasawara","WSN",0,0,,5.00773,6,0,0,1,,6,26,6,4,3,1,2,,0,5,7.09428,3.19938,2.21739,1.39104,0.181495,0.0818505,0.09964413195848465,0.259843,1.37558,0.290155,0.666667,,,4.81983,-0.0119644,-0.0300995,999,,,,,,,24.500000000000007,4.083333333333335,25,4.166666666666667,,,,,,,,,,,,,,,,,,,"Shinnosuke Ogasawara","35324",829272
"Daison Acosta","SDP",0,0,,4.62012,6,0,0,1,,6,27,5,3,3,1,3,,0,6,9.24025,5.17454,1.78571,1.29363,0.229358,0.12844,0.10091742873191833,0.235294,1.47844,0.284615,0.723473,,,4.85998,-0.0121632,-0.00350831,999,,,,,,,26.10000000000001,4.350000000000001,24,4,,,,,,,,,,,,,,,,,,,"Daison Acosta","sa944989",670897
"Rafael Montero","NYY",1,1,,4.52716,24,0,0,1,,24,104,22,13,12,3,13,,1,22,8.32998,4.70825,1.76923,1.08652,0.212963,0.12037,0.09259259700775146,0.239362,1.42857,0.286765,0.702875,,,4.54359,-0.0122706,-0.0444212,999,,,,,,,89.50000000000001,3.7291666666666674,87,3.625,,,,,,,,,,,,,,,,,,,"Rafael Montero","12760",606160
"Francis Peña","SDP",1,1,,4.47316,10,0,0,1,,10,45,10,5,5,1,5,,1,8,7.51491,4.29423,1.75,1.07356,0.186667,0.106667,0.08000001311302185,0.247475,1.45129,0.286667,0.712074,,,4.62619,-0.0123025,-0.00584718,999,,,,,,,37.7,3.7700000000000005,39,3.9,,,,,,,,,,,,,,,,,,,"Francis Pena","sa3019374",800212
"Randy Dobnak","SEA",0,1,,4.39681,10,0,0,1,,10,44,10,5,5,1,4,,1,7,6.55035,3.23031,2.02778,0.987039,0.165158,0.081448,0.08371040970087051,0.258145,1.38584,0.292063,0.695793,,,4.39137,-0.0125376,-0.0145081,999,,,,,,,38.7,3.87,40,4,,,,,,,,,,,,,,,,,,,"Randy Dobnak","23798",677976
"Andrew Sears","DET",0,0,,5.09969,6,0,0,1,,6,27,6,4,3,1,2,,1,5,7.17733,3.58867,2,1.32214,0.178824,0.0894118,0.08941176533699036,0.254642,1.40609,0.285714,0.664336,,,4.96095,-0.0125713,-0.0325208,999,,,,,,,21.500000000000007,3.5833333333333344,22,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Andrew Sears","sa3023133",808825
"Eric Torres","BAL",0,0,,5.58923,6,0,0,1,,6,29,6,4,4,1,3,,0,6,8.37549,4.49478,1.86338,1.37851,0.192943,0.103545,0.08939865231513977,0.254136,1.58204,0.292628,0.659426,,,4.95482,-0.0126346,-0.0345843,999,,,,,,,23.500000000000007,3.916666666666668,24,4,,,,,,,,,,,,,,,,,,,"Eric Torres","sa3017262",701539
"Alexis Díaz","TEX",1,2,,5.07042,22,0,0,1,,22,95,17,13,12,2,13,,4,21,8.69215,5.25151,1.65517,0.905433,0.224299,0.135514,0.08878503739833832,0.214689,1.34809,0.266129,0.616667,,,4.74479,-0.0129715,-0.0753905,999,,,,,,,89.00000000000001,4.045454545454546,79,3.590909090909091,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Cameron Foster","BAL",2,2,,4.36266,32,0,0,1,,32,140,33,17,16,5,12,,1,28,7.91741,3.39318,2.33333,1.29264,0.201646,0.0864197,0.11522634327411652,0.257919,1.40036,0.29878,0.733533,,,4.42778,-0.013248,-0.0505504,999,,,,,,,110.50000000000001,3.4531250000000004,116,3.625,,,,,,,,,,,,,,,,,,,"Cameron Foster","sa3020735",671382
"Josh Ekness","MIA",1,1,,4.44241,22,0,0,1,,22,98,20,12,11,2,10,,4,21,8.72029,4.11335,2.12,0.987203,0.217213,0.102459,0.1147540882229805,0.238095,1.37112,0.291391,0.690691,,,4.48797,-0.0133437,-0.025326,999,,,,,,,90.20000000000002,4.1000000000000005,88,4,,,,,,,,,,,,,,,,,,,"Josh Ekness","sa3023204",694795
"Daniel Espino","CLE",1,2,,4.29851,23,0,0,0,,23,102,21,12,11,3,12,,0,26,10.0746,4.70149,2.14286,1.34328,0.253378,0.118243,0.13513515144586563,0.234615,1.43284,0.291429,0.743902,,,4.44857,-0.01351,-0.0285132,999,,,,,,,94.70000000000002,4.1173913043478265,92,4,,,,,,,,,,,,,,,,,,,"Daniel Espino","sa3011495",682982
"Beau Brieske","DET",1,2,,4.81034,24,0,0,1,,24,104,23,14,13,3,11,,0,20,7.44828,4.03448,1.84615,1.24138,0.191235,0.103586,0.0876493975520134,0.25,1.41379,0.285714,0.677966,,,4.66962,-0.013516,-0.069473,999,,,,,,,91.90000000000002,3.8291666666666675,92,3.8333333333333335,,,,,,,,,,,,,,,,,,,"Beau Brieske","26079",689225
"Robby Ahlstrom","TEX",0,0,,4.96552,8,0,0,1,,8,36,8,5,4,1,4,,0,7,7.91379,4.65517,1.7,1.24138,0.196911,0.11583,0.0810810998082161,0.247788,1.48276,0.287425,0.681818,,,4.87652,-0.0136051,-0.0358269,999,,,,,,,32.10000000000001,4.012500000000001,33,4.125,,,,,,,,,,,,,,,,,,,"Robby Ahlstrom","sa3018193",695239
"Guillo Zuñiga","SEA",0,1,,4.81395,8,0,0,1,,8,36,8,5,4,1,4,,1,7,7.95349,4.39535,1.80952,1.04651,0.197917,0.109375,0.0885416641831398,0.245509,1.44186,0.290323,0.672727,,,4.62351,-0.0137473,-0.0442126,999,,,,,,,29.100000000000005,3.6375000000000006,30,3.75,,,,,,,,,,,,,,,,,,,"Guillo Zuniga","19588",670871
"Zach Brzykcy","MIA",1,1,,4.62527,16,0,0,1,,16,70,15,9,8,2,8,,1,16,9.05782,4.43255,2.04348,1.15632,0.229268,0.112195,0.1170731708407402,0.240223,1.41328,0.293651,0.694444,,,4.46276,-0.0137648,-0.0265752,999,,,,,,,63.80000000000001,3.9875000000000007,63,3.9375,,,,,,,,,,,,,,,,,,,"Zach Brzykcy","27783",694350
"Jake Miller","CLE",1,1,,4.47419,10,0,0,1,,10,44,10,5,5,1,4,,0,7,6.5392,3.44168,1.9,1.20459,0.165217,0.0869565,0.0782608613371849,0.259615,1.41491,0.288344,0.716511,,,4.68389,-0.013918,-0.00560313,999,,,,,,,41.7,4.17,43,4.3,,,,,,,,,,,,,,,,,,,"Jake Miller","sa3018171",681313
"Prelander Berroa","CHW",1,2,,4.5,33,0,0,1,,33,148,31,18,16,4,20,,1,35,9.5,5.33333,1.78125,1.16667,0.234568,0.131687,0.10288065671920776,0.239234,1.51852,0.296552,0.734072,,,4.5981,-0.0140327,-0.0572552,999,,,,,,,125.40000000000006,3.800000000000002,124,3.757575757575758,,,,,,,,,,,,,,,,,,,"Prelander Berroa","22932",672860
"Jesse Scholtens","TBR",1,1,,4.54183,36,0,0,1,,36,156,37,20,18,5,12,,1,30,7.52988,2.98805,2.52,1.31474,0.193252,0.0766871,0.11656442284584045,0.257525,1.35458,0.293333,0.704388,,,4.4366,-0.0143787,-0.0698215,999,,,,,,,133.70000000000005,3.7138888888888903,140,3.888888888888889,,,,,,,,,,,,,,,,,,,"Jesse Scholtens","19205",669947
"Ronan Kopp","LAD",1,1,,4.77148,16,0,0,1,,16,72,14,9,8,2,11,,1,17,9.70749,5.92322,1.63889,1.15174,0.238866,0.145749,0.09311740100383759,0.229665,1.53565,0.286713,0.714286,,,4.72563,-0.0148306,-0.0316032,999,,,,,,,59.40000000000001,3.712500000000001,56,3.5,,,,,,,,,,,,,,,,,,,"Ronan Kopp","sa3017751",691947
"Corbin Martin","CHC",1,1,,4.68582,10,0,0,1,,10,44,9,6,5,1,5,,0,9,8.40215,4.68582,1.7931,1.13106,0.210526,0.117409,0.09311739355325699,0.240741,1.45422,0.286624,0.702247,,,4.5714,-0.014845,-0.033494,999,,,,,,,45.300000000000004,4.53,44,4.4,,,,,,,,,,,,,,,,,,,"Corbin Martin","19884",656686
"Austin Love","STL",1,2,,4.52119,22,0,0,1,,22,98,21,12,11,2,10,,1,18,7.48823,3.95604,1.89286,0.989011,0.187279,0.0989399,0.08833922445774078,0.247012,1.41287,0.287958,0.685786,,,4.40672,-0.0149549,-0.0382053,999,,,,,,,90.60000000000002,4.118181818181819,91,4.136363636363637,,,,,,,,,,,,,,,,,,,"Austin Love","sa3017609",676153
"Jake Eder","WSN",1,1,,4.92102,15,0,0,1,,15,67,15,9,8,2,6,,1,12,7.10814,3.7181,1.91176,1.20292,0.177112,0.0926431,0.08446866273880005,0.259939,1.44593,0.294821,0.675676,,,4.75118,-0.01498,-0.0453288,999,,,,,,,54.400000000000006,3.626666666666667,56,3.7333333333333334,,,,,,,,,,,,,,,,,,,"Jake Eder","27590",671109
"Valente Bellozo","COL",0,1,,5.15625,12,0,0,1,,12,53,14,7,7,2,4,,0,8,6.09375,2.90625,2.09677,1.59375,0.154394,0.0736342,0.08076009154319763,0.27907,1.44792,0.298361,0.694444,,,5.14555,-0.0152209,-0.00456977,999,,,,,,,35.80000000000002,2.9833333333333347,42,3.5,,,,,,,,,,,,,,,,,,,"Valente Bellozo","23899",678368
"Craig Kimbrel","NYM",1,1,,4.42953,14,0,0,1,,14,61,12,8,7,2,8,,1,16,10.4698,5.03356,2.08,1.20805,0.265306,0.127551,0.1377551257610321,0.227545,1.4094,0.293578,0.714286,,,4.49979,-0.0153573,-0.0384935,999,,,,,,,56.800000000000026,4.057142857142859,53,3.7857142857142856,,,,,,,,,,,,,,,,,,,"Craig Kimbrel","6655",518886
"Yunior Marte","CIN",0,1,,5.44737,16,0,0,1,,16,72,17,11,10,3,7,,1,15,8.28947,4.02632,2.05882,1.42105,0.203488,0.0988372,0.10465116798877716,0.261438,1.5,0.303571,0.658436,,,4.84566,-0.0156911,-0.0747886,999,,,,,,,47.3,2.95625,51,3.1875,,,,,,,,,,,,,,,,,,,"Yunior Marte","14416",628708
"Adam Macko","TOR",1,1,,4.66135,18,0,0,1,,18,80,17,10,9,2,8,,2,16,8.00797,3.94422,2.0303,1.19522,0.2,0.0985075,0.10149253159761429,0.244068,1.39442,0.284404,0.692308,,,4.67564,-0.0163539,-0.0394466,999,,,,,,,70.40000000000002,3.9111111111111123,70,3.888888888888889,,,,,,,,,,,,,,,,,,,"Adam Macko","sa3011555",671936
