"ID","Player","Team","Position","RkOv","Status","Age","Salary","Contract","Score","%D","ADP","Ros","+/-","H/AB","R","HR","RBI","SB","AVG","OBP","SLG","GP"
"*04n94*","Wilmer Perez","(N/A)","C","607","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*060mh*","Vincent Perozo","NYM","C,1B","608","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06htp*","Darius Perry","(N/A)","C","609","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rh6*","Alen Pineda","ATL","C","610","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04b3d*","Israel Pineda","(N/A)","C","611","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*066o3*","Luis Pineda","CHW","C","612","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06kxw*","Queni Pineda","NYY","C","613","FA","18","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*040fw*","Rene Pinto","PHI","C","614","FA","29","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*06r0j*","Konner Piotto","(N/A)","C","615","FA","28","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05y6t*","Kenny Piper","TB","C","616","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05rjl*","Geovanny Planchart","TOR","C","617","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0622o*","Axiel Plaz","PIT","C","618","FA","20","100,000","A","0","0","-","7%","0%","0","0","0","0","0","0","0","0","0"
"*06mpk*","Eduardo Ponce","SEA","C","619","FA","19","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06rnh*","Isaac Ponce","SD","C","620","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06z3r*","Broedy Poppell","SF","C,RF,OF","621","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05j94*","Logan Porter","SF","C","622","FA","30","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*070d1*","Logan Poteet","CHC","C","623","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05y0z*","Sam Praytor","MIA","C","624","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06gje*","Christian Pregent","(N/A)","C","625","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*065j4*","Collin Price","HOU","C,1B","626","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06yyn*","Franklin Primera","BOS","C","627","FA","18","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*05yl5*","Jorge Puerta","(N/A)","C","628","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04b3c*","Alison Quintero","(N/A)","C","629","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05yfe*","Malcom Quintero","(N/A)","C","630","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06tsw*","Marlon Quintero","LAA","C","631","FA","19","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06mmy*","Alexi Quiroz","HOU","C","632","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*062h6*","Nelson Quiroz","LAD","C","633","FA","24","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06rn6*","Jorge Ramirez","SF","C","634","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05ux7*","Micael Ramirez","(N/A)","C","635","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06cn0*","Ramon Ramirez","KC","C","636","FA","20","100,000","A","0","0","-","12%","+1%","0","0","0","0","0","0","0","0","0"
"*06ma4*","Richard Ramirez","PIT","C,1B","637","FA","20","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06r2n*","Santiago Ramos","ARI","C","638","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05yf5*","Nick Raposo","SEA","C","639","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*03dan*","Jakson Reetz","SEA","C","640","FA","30","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*066dc*","Simon Reid","(N/A)","C","641","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rhd*","Alexander Requena","MIA","C","642","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*066lk*","Adam Retzbach","BAL","C,1B","643","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06y1k*","Howard Reyes","DET","C","644","FA","18","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ra9*","Josmir Reyes","NYM","C","645","FA","19","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*065jf*","Caleb Ricketts","PHI","C","646","FA","25","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*06cmc*","Alberto Rios","LAA","C","647","FA","23","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*06rjh*","Alejandro Rios","ARI","C","648","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rij*","Alvaro Rios","(N/A)","C","649","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rhc*","Nestor Rios","MIA","C","650","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*03dn2*","Jamie Ritchie","PIT","C","651","FA","32","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*062l5*","Angel Rivera","(N/A)","C","652","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06riw*","Miguel Rivera","BOS","C","653","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06aq8*","Jonathan Rivero","PIT","C","654","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rj3*","Jhonanderson Robain","(N/A)","C","655","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04pv9*","Cody Roberts","(N/A)","C","656","FA","29","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06mv8*","Kevin Robledo","MIA","C","657","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*066ov*","Victor Rodrigues","LAD","C","658","FA","21","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06hh1*","Alejandro Rodriguez","(N/A)","C","659","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06sun*","Alfredo Rodriguez","TB","C","660","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rke*","Angel Rodriguez","DET","C","661","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05j97*","Carlos Rodriguez","SD","C","663","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05yb6*","CJ Rodriguez","ATH","C","662","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qyl*","Frank Rodriguez","LAD","C","664","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06fex*","Gerardo Rodriguez","BOS","C","665","FA","20","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06qzb*","Jorge Rodriguez","BOS","C","666","FA","19","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*06rjc*","Jose Rodriguez","ARI","C","667","FA","18","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04awg*","Julio Rodriguez","KC","C","668","FA","28","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*05yih*","Luis Rodriguez","STL","C","669","FA","21","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06ftw*","Miguel Rodriguez","BAL","C","670","FA","20","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*04azf*","Nerio Rodriguez","(N/A)","C","671","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06mnp*","Rainiel Rodriguez","STL","C","672","T","19","500,000","A","0","0","-","52%","+3%","0","0","0","0","0","0","0","0","0"
"*048ye*","Ramon Rodriguez","MIL","C","673","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06hio*","Yovanny Rodriguez","NYM","C","674","FA","19","100,000","A","0","0","-","8%","+1%","0","0","0","0","0","0","0","0","0"
"*06zai*","Zach Rogacki","COL","C,RF,OF","675","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06tac*","Carlos Rojas","(N/A)","C","676","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qzs*","Eduardo Rojas","LAD","C","677","FA","18","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ic0*","Franklin Rojas","TOR","C","678","FA","18","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*06rhq*","Freider Rojas","MIL","C","679","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06c2y*","Gilberto Rojas","(N/A)","C","680","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rkj*","Samuel Rojas","(N/A)","C","681","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*051el*","Nate Rombach","WSH","C","682","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*064o2*","Maxwell Romero Jr.","WSH","C","683","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*066pp*","Anger Romero","(N/A)","C","684","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06mi3*","Carlos Rondon","NYY","C","685","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*072eg*","Diego Rosa","ATH","C","686","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qpk*","Gabriel Rosado","DET","C","687","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06suo*","Helder Rosario","WSH","C","688","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06c6s*","Ronald Rosario","BOS","C","689","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06sur*","Juan Rosas","TOR","C","690","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*068xz*","Shawn Ross","PIT","C","691","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*063uz*","Alonzo Rubalcaba","(N/A)","C","692","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06hgv*","Poncho Ruiz","MIN","C","693","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06if7*","Yoiber Ruiz","BOS","C","694","FA","20","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*05158*","Blake Sabol","TB","C","695","FA","28","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*05ybr*","Ethan Salas","SD","C","696","J&A","19","500,000","A","0","0","-","56%","+2%","0","0","0","0","0","0","0","0","0"
"*06jbk*","Kleyver Salazar","BOS","C","697","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05w8m*","Andruw Salcedo","(N/A)","C,1B","698","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rjy*","Dionmy Salon","(N/A)","C","699","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05yiz*","Adan Sanchez","(N/A)","C","700","FA","20","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*033lr*","Ali Sanchez","NYY","C","701","FA","29","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*06rha*","Carlos Sanchez","MIA","C","702","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ic9*","Yohendry Sanchez","SF","C","703","FA","19","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*03qnj*","Donny Sands","(N/A)","C","704","FA","29","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*0517n*","Oscar Santos","(N/A)","C","705","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06uxg*","Sammy Sass","(N/A)","C","706","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06zfi*","Charlie Saum","TOR","C","707","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06zlm*","Logan Sauve","ATH","C","708","FA","22","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*05uom*","Matt Scheffler","(N/A)","C","709","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qnu*","Jason Schiavone","HOU","C","710","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06hj1*","Nick Schwartz","ATH","C","711","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*057w1*","Stephen Scott","(N/A)","C","712","FA","28","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06hef*","Chandler Seagle","(N/A)","C","713","FA","29","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rls*","Joseph Sequera","PIT","C","714","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06cqk*","Omar Serna","(N/A)","C","715","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*041rz*","Brian Serven","ATH","C","716","FA","30","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*03ap0*","Pedro Severino","(N/A)","C","717","FA","32","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06hoj*","Jacob Sharp","TOR","C","718","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ahv*","Luke Shliger","SF","C","719","FA","24","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06qxo*","Dylan Shockley","(N/A)","C","720","FA","28","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qvj*","Kodey Shojinaga","PHI","C,1B","721","FA","22","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*03zxi*","Jose Sibrian","(N/A)","C","722","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rii*","Renny Sillet","(N/A)","C","723","FA","18","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rl4*","Brahian Silva","(N/A)","C","724","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*066mh*","Carlos Silva","MIN","C","725","FA","19","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06rjz*","Gabriel Silva","KC","C","726","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qxh*","William Simoneit","(N/A)","C","727","FA","29","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*03117*","Chance Sisco","(N/A)","C","728","FA","30","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*060y0*","Colby Smelley","(N/A)","C","729","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06yxm*","Boston Smith","WSH","C","730","FA","23","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*05uaw*","Kyle Smith","(N/A)","C","731","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05ydn*","Campbell Smithwick","(N/A)","C","732","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06l5a*","Alex Sosa","(N/A)","C","733","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rjo*","Andres Sosa","(N/A)","C","734","FA","28","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06cwv*","Andrews Sosa","HOU","C","735","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*051eq*","Gustavo Sosa","(N/A)","C","736","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06r52*","Randy Soto","TOR","C,1B","737","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05yl0*","Wally Soto","(N/A)","C,1B","738","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rkz*","Declan Speirs","(N/A)","C","739","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qn6*","Josh Springer","TEX","C","740","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06pgd*","Ryan Stafford","BAL","C","741","FA","23","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06suh*","Cal Stark","TEX","C","742","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*01sc7*","Max Stassi","SF","C","743","FA","34","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qym*","Wade Stauss","(N/A)","C","744","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ieq*","Luke Stevenson","SEA","C","745","FA","21","100,000","A","0","0","-","16%","0%","0","0","0","0","0","0","0","0","0"
"*06qjf*","Alex Stone","TOR","C","746","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06zaf*","Justin Stransky","CHC","C","747","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06lfg*","Chris Suero","NYM","C,LF,OF","748","FA","22","100,000","A","0","0","-","10%","+1%","0","0","0","0","0","0","0","0","0"
"*05j8l*","Adrian Sugastey","SF","C","749","FA","24","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*0669h*","Matt Suggs","WSH","C","750","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rtv*","Juan Sulbaran","TEX","C","751","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*03qtv*","Brett Sullivan","COL","C","752","FA","31","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*04eir*","Timothy Susnara","(N/A)","C","753","FA","29","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06bsb*","Eduardo Tait","MIN","C","754","Zack","19","500,000","A","0","0","-","45%","+2%","0","0","0","0","0","0","0","0","0"
"*06qlt*","Thomas Takayoshi","ATH","C","755","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rki*","Martin Tamara","DET","C,1B","756","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05wxx*","Logan Tanner","CIN","C","757","FA","25","100,000","A","0","0","-","2%","-1%","0","0","0","0","0","0","0","0","0"
"*06qyq*","Sergio Tapia","DET","C","758","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06hn5*","Graysen Tarlow","STL","C","759","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*067xo*","Dillon Tatum","(N/A)","C","760","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qgw*","Feldi Tavarez","WSH","C","761","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*02btv*","Beau Taylor","(N/A)","C","762","FA","35","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qs3*","Ryusei Terachi","(N/A)","C","763","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rfz*","Marcos Terrero","NYM","C","764","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qnc*","Andrew Tess","BAL","C,1B","765","FA","19","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*04053*","Matt Thaiss","BOS","C","766","FA","30","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*05xol*","Andy Thomas","SD","C,1B","767","FA","27","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06ht6*","Jared Thomas","(N/A)","C","768","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qth*","Bennett Thompson","CLE","C","769","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06qvm*","Brock Tibbitts","TOR","C","770","FA","23","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06qxs*","Humberto Tiberi","LAA","C","771","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06gui*","Johnny Tincher","CLE","C","772","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06v4x*","Carson Tinney","(N/A)","C","773","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*066po*","Francisco Toledo","NYM","C","774","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06mvb*","Almen Tolentino","MIA","C","775","FA","19","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*05yfd*","Tyler Tolve","ATL","C","776","FA","25","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06mv1*","Andres Torres","TB","C,1B","777","FA","18","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06hny*","Bryan Torres","STL","C,2B,LF,CF,RF,OF","778","FA","28","100,000","A","0","2","464.5","6%","+1%","0","0","0","0","0","0","0","0","0"
"*06z68*","Carlos Torres","TEX","C","779","FA","18","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rid*","Enry Torres","CIN","C","780","FA","17","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*0518c*","Victor Torres","MIL","C","781","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06kx2*","Wuinder Torres","CLE","C","782","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rn9*","Jose Tovar","TB","C","783","FA","20","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06uwt*","Nolan Traeger","(N/A)","C","784","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06hx3*","Michael Trautwein","CIN","C","785","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*056c8*","Chadwick Tromp","ATL","C","786","FA","30","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06qks*","Colin Tuft","BAL","C","787","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*066cv*","Michael Turner","CHW","C","788","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06l47*","Hyungchan Um","KC","C","789","FA","21","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06rjf*","Jose Urbina","ARI","C","790","FA","19","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06hs2*","Cole Urman","(N/A)","C,1B","791","FA","24","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06v2u*","Miguel Useche","CHC","C","792","FA","25","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*063w1*","Javier Valdes","(N/A)","C","793","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rkk*","Eduardo Valencia","DET","C,1B","794","FA","26","100,000","A","0","6","470.9","9%","0%","0","0","0","0","0","0","0","0","0"
"*05rko*","Brandon Valenzuela","TOR","C","795","FA","25","100,000","A","0","0","-","2%","0%","0","0","0","0","0","0","0","0","0"
"*06igg*","Jefferson Valladares","MIN","C,1B","796","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06cf5*","Jhocsuanth Vargas","TEX","C","797","FA","19","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*06rjv*","Yosweld Vasquez","HOU","C","798","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*04q2i*","Onix Vega","NYM","C","799","FA","27","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rt0*","Deivis Velasquez","PHI","C","800","FA","18","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*05r3o*","Daniel Vellojin","TB","C","801","FA","25","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*070bh*","Will Vierling","PHI","C","802","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ih3*","Anthony Vilar","SD","C,2B","803","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06kxx*","Carlos Villarroel","NYY","C","804","FA","18","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*066or*","Jancel Villarroel","SF","C","805","FA","21","100,000","A","0","0","-","3%","0%","0","0","0","0","0","0","0","0","0"
"*03mpf*","Meibrys Viloria","(N/A)","C","806","FA","28","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06heh*","Colton Vincent","SD","C","807","FA","26","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06cgi*","Carlos Virahonda","ARI","C","808","FA","20","100,000","A","0","0","-","1%","0%","0","0","0","0","0","0","0","0","0"
"*05ud3*","Nate Voss","(N/A)","C","809","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rhp*","Yannic Walther","MIL","C","810","FA","21","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06zim*","Wilson Weber","MIA","C","811","FA","23","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
"*06zbl*","Jaxson West","TOR","C","812","FA","22","100,000","A","0","0","-","0%","0%","0","0","0","0","0","0","0","0","0"
