Rank,Name,Value,Age,Positions,Team,Level
448,"Caleb Durbin",287,26.4,"2B, 3B","BOS","MLB"
449,"Wei-En Lin",285,20.7,"SP, RP","ATH","AAA"
450,"2027 Late 2nd",285,,"","",""
451,"Adrian Morejon",284,27.4,"RP","SD","MLB"
452,"Chase Petty",284,23.3,"SP, RP","CIN","MLB"
453,"Ryne Nelson",282,28.5,"SP, RP","AZ","MLB"
454,"Jose Fernandez",279,22.8,"1B, 3B, SS","AZ","MLB"
455,"Jeferson Quero",279,23.8,"C","MIL","MLB"
456,"Garrett Whitlock",276,30.1,"RP","BOS","MLB"
457,"Kendry Rojas",276,23.7,"SP, RP","MIN","MLB"
458,"Alex Freeland",275,24.9,"2B, 3B","LAD","MLB"
459,"Cam Collier",275,21.7,"1B, 3B","CIN","AA"
460,"Trent Grisham",273,29.7,"OF","NYY","MLB"
461,"Christian Zazueta",269,21.8,"SP","LAD","AA"
462,"Matthew Liberatore",268,26.7,"SP","STL","MLB"
463,"Spencer Horwitz",267,28.7,"1B","PIT","MLB"
464,"Jace LaViolette",265,22.6,"OF","CLE","A+"
465,"Tommy Troy",262,24.5,"2B, OF","AZ","MLB"
466,"Nate George",262,20.1,"OF","BAL","A+"
467,"Christian Walker",261,35.3,"1B","HOU","MLB"
468,"J.T. Ginn",260,27.2,"SP","ATH","MLB"
469,"Alejandro Kirk",258,27.7,"C","TOR","MLB"
470,"Braxton Garrett",258,28.9,"SP","MIA","MLB"
471,"Owen Murphy",257,22.8,"SP","ATL","MLB"
472,"Harry Ford",255,23.4,"C","WSH","MLB"
473,"Billy Carlson",254,19.9,"SS","CWS","A"
474,"Braylon Doughty",254,20.6,"SP","CLE","AA"
475,"Blake Mitchell",253,21.9,"C","KC","A+"
476,"Jhostynxon Garcia",251,23.6,"OF","PIT","MLB"
477,"Ryan Jeffers",250,29.2,"C","MIN","MLB"
478,"Kristian Campbell",250,24.1,"2B","BOS","AAA"
479,"Gavin Kilen",249,22.3,"SS","SF","AA"
480,"Anthony Volpe",246,25.2,"SS","NYY","MLB"
481,"Ryan Clifford",246,23,"1B, OF","NYM","AAA"
482,"Quinn Mathews",243,25.8,"SP","STL","AAA"
483,"Mitch Keller",242,30.3,"SP","PIT","MLB"
484,"2028 Mid 2nd",241,,"","",""
485,"Carlos Correa",239,31.8,"3B, SS","HOU","MLB"
486,"Jacob Reimer",239,22.4,"3B","NYM","AA"
487,"Aroon Escobar",239,21.6,"2B","PHI","AA"
488,"Clay Holmes",237,33.3,"SP","NYM","MLB"
489,"Dustin May",236,28.9,"SP","STL","MLB"
490,"Max Anderson",233,24.4,"2B","DET","AAA"
491,"Nathan Flewelling",232,19.7,"C","TB","A+"
492,"Juan Sanchez",232,18.8,"3B, SS","TOR","A"
493,"John Gil",231,20.2,"SS","ATL","A+"
494,"Ryan Helsley",231,32,"RP","BAL","MLB"
495,"Yohandy Morales",228,24.8,"1B, 3B","WSH","AAA"
496,"Trevor Megill",227,32.6,"RP","MIL","MLB"
497,"Aaron Ashby",227,28.2,"SP, RP","MIL","MLB"
498,"Bo Davidson",225,24.1,"OF","SF","AAA"
499,"Juan Valera",224,20.2,"SP","BOS","A+"
500,"Grant Holmes",222,30.4,"SP","ATL","MLB"
501,"Shane Smith",222,26.3,"SP","CWS","MLB"
502,"Clarke Schmidt",220,30.4,"SP","NYY","AA"
503,"Brice Matthews",217,24.4,"2B, OF","HOU","MLB"
504,"Eugenio Suarez",217,35,"3B","CIN","MLB"
505,"Demetrio Crisantes",216,21.9,"2B","AZ","AAA"
506,"Jose Altuve",215,36.2,"2B, OF","HOU","MLB"
507,"Lars Nootbaar",215,28.9,"OF","STL","MLB"
508,"James Triantos",214,23.5,"2B, 3B, OF","CHC","MLB"
509,"Ricky Tiedemann",214,23.9,"SP","TOR","A"
510,"Chad Patrick",213,27.9,"SP, RP","MIL","MLB"
511,"Trey Gibson",210,24.2,"SP","BAL","MLB"
512,"Mark Vientos",209,26.6,"1B, 3B","NYM","MLB"
513,"Brett Baty",208,26.7,"1B, 2B, 3B, OF","NYM","MLB"
514,"Luke Adams",206,22.3,"1B, 3B","MIL","AAA"
515,"Johan De Los Santos",205,18,"2B, SS","PIT","A"
516,"Deyvison De Los Santos",205,23.1,"1B, 3B","MIA","MLB"
517,"Jacob Latz",205,30.3,"SP, RP","TEX","MLB"
518,"Luis Castillo",200,33.6,"SP","SEA","MLB"
519,"Andres Gimenez",199,27.9,"2B, SS","TOR","MLB"
520,"Roldy Brito",198,19.3,"2B, OF","COL","A+"
521,"Slade Cecconi",196,27.1,"SP","CLE","MLB"
522,"Noble Meyer",196,21.5,"SP","MIA","A"
523,"Bailey Ober",193,31,"SP","MIN","MLB"
524,"Jake McCarthy",189,28.9,"OF","COL","MLB"
525,"Randy Vasquez",189,27.7,"SP","SD","MLB"
526,"George Springer",184,36.9,"OF","TOR","MLB"
527,"Aidan Smith",183,22,"OF","TB","A+"
528,"Wehiwa Aloy",182,22.5,"SS","BAL","A+"
529,"Tristan Peters",181,26.4,"OF","CWS","MLB"
530,"Jonathon Long",180,24.5,"1B","CHC","AAA"
531,"Brayan Bello",179,27.2,"SP, RP","BOS","MLB"
532,"2028 Late 2nd",179,,"","",""
533,"Luis Morales",178,23.8,"SP","ATH","MLB"
534,"Logan O'Hoppe",178,26.5,"C","LAA","MLB"
535,"Joe Boyle",178,26.9,"SP","TB","MLB"
536,"Robert Gasser",176,27.2,"SP","MIL","MLB"
537,"Tai Peete",174,20.9,"OF","STL","A+"
538,"Mike Burrows",174,26.7,"SP","HOU","MLB"
539,"Aaron Nola",171,33.1,"SP","PHI","MLB"
540,"Keider Montero",171,26.1,"SP, RP","DET","MLB"
541,"Jeremiah Estrada",171,27.7,"RP","SD","MLB"
542,"Slade Caldwell",169,20.1,"OF","AZ","A+"
543,"Carmen Mlodzinski",169,27.4,"SP, RP","PIT","MLB"
544,"Matthew Boyd",167,35.5,"SP","CHC","MLB"
545,"Nasim Nunez",166,25.9,"2B, SS","WSH","MLB"
546,"Jack Flaherty",165,30.8,"SP","DET","MLB"
547,"Matt Brash",164,28.2,"RP","SEA","MLB"
548,"Charles Davalan",163,22.6,"OF","LAD","A+"
549,"Blake Burke",163,23.1,"1B","MIL","AA"
550,"Tate Southisene",161,19.8,"SS","ATL","A+"
551,"Devin Taylor",160,22.6,"OF","ATH","AA"
552,"Luis Gil",158,28.2,"SP","NYY","MLB"
553,"Triston Casas",157,26.5,"1B","BOS","MLB"
554,"Jordan Beck",157,25.3,"OF","COL","MLB"
555,"Jose Caballero",157,29.9,"2B, 3B, SS, OF","NYY","MLB"
556,"Chase Harlan",155,20.1,"3B","LAD","A+"
557,"Ben Hess",155,23.9,"SP","NYY","AA"
558,"Ben Joyce",155,25.9,"RP","LAA","AAA"
559,"David Shields",154,19.9,"SP","KC","A+"
560,"Luis De Leon",153,23.3,"SP","BAL","AA"
561,"Tyson Lewis",150,20.5,"SS","CIN","A+"
562,"Murf Gray",148,22.6,"3B","PIT","AA"
563,"Jake Burger",148,30.3,"1B","TEX","MLB"
564,"Jake Bauers",148,30.8,"1B, OF","MIL","MLB"
565,"Ty Johnson",147,24.8,"SP","TB","AAA"
566,"Jackson Ferris",146,22.5,"SP","LAD","AAA"
567,"2027 Early 3rd",143,,"","",""
568,"Zac Gallen",143,30.9,"SP","AZ","MLB"
569,"Brandon Pfaadt",143,27.8,"SP, RP","AZ","MLB"
570,"Xander Bogaerts",143,33.8,"SS","SD","MLB"
571,"Khal Stephen",141,23.6,"SP","CLE","AA"
572,"Brady Singer",141,29.9,"SP","CIN","MLB"
573,"Edgar Quero",140,23.3,"C","CWS","MLB"
574,"Hunter Barco",139,25.6,"RP","PIT","MLB"
575,"Luis Perales",139,23.3,"SP, RP","WSH","AAA"
576,"Zachary Root",138,22.5,"SP","LAD","A+"
577,"Miguel Sime",138,19.2,"SP","WSH","A+"
578,"Nelson Rada",138,20.9,"OF","LAA","AAA"
579,"Brayden Taylor",137,24.2,"2B, 3B","TB","AA"
580,"Alec Bohm",134,29.9,"1B, 3B","PHI","MLB"
581,"C.J. Kayfus",133,24.7,"1B, OF","CLE","MLB"
582,"Druw Jones",133,22.7,"OF","AZ","AA"
583,"Caden Bodine",132,22.7,"C","TB","AA"
584,"Pete Fairbanks",131,32.6,"SP, RP","MIA","MLB"
585,"Raisel Iglesias",131,36.6,"RP","ATL","MLB"
586,"Brenton Doyle",130,28.2,"OF","COL","MLB"
587,"Slater de Brun",129,19.1,"OF","TB","ROK"
588,"Alexander Frias",128,18.4,"OF","MIL","A"
589,"Josh Lowe",126,28.5,"OF","LAA","MLB"
590,"Bryan Baker",125,31.7,"RP","TB","MLB"
591,"Marek Houston",125,22.3,"SS","MIN","AA"
592,"Jesus Sanchez",124,28.8,"OF","TOR","MLB"
593,"Thayron Liranzo",123,23.1,"C","DET","AA"
594,"Hendry Mendez",122,22.7,"OF","MIN","AAA"
595,"Erik Sabrowski",121,28.7,"RP","CLE","MLB"
596,"Joendry Vargas",121,20.7,"SS","LAD","A"
597,"Jacob Young",121,27,"OF","WSH","MLB"
598,"Tommy Edman",120,31.2,"2B, 3B, OF","LAD","MLB"
599,"Trevor McDonald",120,25.4,"SP","SF","MLB"
600,"Yoeilin Cespedes",119,20.9,"2B","BOS","A+"
601,"Bradgley Rodriguez",118,22.7,"SP, RP","SD","MLB"
602,"Wyatt Sanford",118,20.7,"2B, SS","PIT","A+"
603,"Orion Kerkering",118,25.3,"RP","PHI","MLB"
604,"Dasan Hill",117,20.6,"SP","MIN","A+"
605,"Kody Clemens",117,30.2,"1B, 2B, OF","MIN","MLB"
606,"Justin Martinez",117,24.9,"RP","AZ","ROK"
607,"Shane Drohan",116,27.6,"SP, RP","MIL","MLB"
608,"Tanner Scott",114,32,"RP","LAD","MLB"
609,"Austin Wells",114,27,"C","NYY","MLB"
610,"Nolan Perry",113,22.9,"SP","TOR","AA"
611,"Carson Whisenhunt",112,25.8,"SP","SF","MLB"
612,"Brandon Young",109,27.9,"SP","BAL","MLB"
613,"Bryan Abreu",109,29.3,"RP","HOU","MLB"
614,"Riley OBrien",108,31.5,"RP","STL","MLB"
615,"Termarr Johnson",108,22.1,"2B","PIT","AAA"
616,"Gabriel Gonzalez",107,22.6,"OF","MIN","MLB"
617,"Angeibel Gomez",107,17.6,"OF","KC","ROK"
618,"George Klassen",107,24.5,"SP","LAA","MLB"
619,"Hayden Birdsong",107,24.9,"SP, RP","SF","AAA"
620,"Wandy Asigen",106,16.9,"SS","NYM","ROK"
621,"Tre' Morgan",106,24,"1B","TB","AAA"
622,"Ethan Frey",105,22.4,"OF","HOU","A+"
623,"Nolan Gorman",105,26.2,"2B, 3B","STL","MLB"
624,"Tanner Franklin",104,22.2,"SP","STL","A+"
625,"Kemp Alderman",104,23.9,"OF","MIA","AAA"
626,"Sean Keys",104,23.2,"1B, 3B","TOR","MLB"
627,"Cam Cannarella",103,22.9,"OF","MIA","AAA"
628,"Michael Wacha",102,35.1,"SP","KC","MLB"
629,"Nick Gonzales",102,27.2,"2B, 3B, SS","PIT","MLB"
630,"Caden Dana",102,22.6,"SP","LAA","AAA"
631,"Ezequiel Duran",100,27.2,"1B, 2B, 3B, SS, OF","TEX","MLB"
632,"Brock Wilken",99,24.1,"3B","MIL","AAA"
633,"Alex Clemmey",99,21,"SP","WSH","AA"
634,"Braydon Fisher",99,26,"SP, RP","TOR","MLB"
635,"Felix Bautista",99,31.1,"RP","BAL","MLB"
636,"Connor Norby",99,26.1,"1B, 3B","MIA","MLB"
637,"Keibert Ruiz",99,28,"C","WSH","MLB"
638,"Abimelec Ortiz",98,24.4,"1B, OF","WSH","MLB"
639,"Anderson Brito",98,22.1,"SP","TB","A+"
640,"Cris Rodriguez",97,18.5,"OF","DET","ROK"
641,"Andre Pallante",97,27.9,"SP","STL","MLB"
642,"Heriberto Hernandez",96,26.6,"OF","MIA","MLB"
643,"Landon Harmon",95,19.9,"SP","WSH","A"
644,"Brandon Clarke",95,23.3,"SP","STL","A"
645,"Parker Meadows",95,26.7,"OF","DET","MLB"
646,"Enrique Bradfield Jr.",94,24.7,"OF","BAL","AAA"
647,"Eduardo Rodriguez",94,33.3,"SP","AZ","MLB"
648,"Robert Calaz",94,20.7,"OF","COL","A+"
649,"Blaze Alexander",94,27.1,"2B, 3B, SS, OF","BAL","MLB"
650,"Eduardo Rivera",94,23.1,"SP","BOS","MLB"
651,"Kevin Defrank",94,17.9,"SP","MIA","ROK"
652,"Shotaro Morii",91,19.6,"SS","ATH","A"
653,"Leonardo Bernal",90,22.5,"C","STL","AAA"
654,"Kendall George",90,21.7,"OF","LAD","AA"
655,"Kyle Leahy",89,29.1,"SP, RP","STL","MLB"
656,"Brad Lord",89,26.4,"SP, RP","WSH","MLB"
657,"Mitch Bratt",89,23.1,"SP","AZ","MLB"
658,"Daniel Espino",89,25.6,"SP, RP","CLE","MLB"
659,"Daniel Pierce",88,19.9,"SS","TB","A"
660,"Johenssy Colome",88,17.8,"SS","ATH","ROK"
661,"Joe Musgrove",87,33.6,"SP","SD","MLB"
662,"JD Dix",87,20.8,"2B","AZ","A+"
663,"AJ Russell",86,22.1,"SP","TEX","A+"
664,"Cooper Flemming",86,19.9,"SS","TB","A"
665,"Riley Quick",86,22.2,"SP","MIN","AA"
666,"Ryan Johnson",85,23.9,"SP, RP","LAA","MLB"
667,"Adael Amador",85,23.3,"2B","COL","AAA"
668,"Robert Suarez",84,35.4,"RP","ATL","MLB"
669,"Lane Thomas",84,30.9,"OF","KC","MLB"
670,"Hyeseong Kim",84,27.5,"2B, SS, OF","LAD","MLB"
671,"Edwin Uceta",84,28.5,"RP","TB","AAA"
672,"Starlyn Caba",84,20.6,"SS","MIA","A+"
673,"Stephen Kolek",84,29.3,"SP","KC","MLB"
674,"Paul Sewald",83,36.2,"RP","AZ","MLB"
675,"Peter Lambert",83,29.3,"SP","HOU","MLB"
676,"Jeff Hoffman",82,33.6,"RP","TOR","MLB"
677,"Nick Martinez",82,35.9,"SP, RP","TB","MLB"
678,"J.P. Crawford",82,31.5,"3B, SS","SEA","MLB"
679,"Matt Wilkinson",81,23.6,"SP","SF","AAA"
680,"Victor Scott II",79,25.5,"OF","STL","MLB"
681,"Gavin Sheets",79,30.3,"1B, OF","SD","MLB"
682,"Joshua Kuroda-Grauer",78,23.5,"3B, SS","ATH","MLB"
683,"Gregory Soto",78,31.5,"RP","PIT","MLB"
684,"Luisangel Acuna",77,24.4,"2B, SS, OF","CWS","MLB"
685,"Jonathan Santucci",77,23.6,"SP","NYM","AA"
686,"Willi Castro",77,29.3,"1B, 2B, 3B, SS, OF","COL","MLB"
687,"DJ Herz",76,25.6,"SP","WSH","A"
688,"Trevor Larnach",75,29.4,"OF, UT","MIN","MLB"
689,"Salvador Perez",75,36.2,"C, 1B","KC","MLB"
690,"2028 Early 3rd",75,,"","",""
691,"Kellon Lindsey",75,20.8,"SS","LAD","A"
692,"Nathan Church",75,26,"OF","STL","MLB"
693,"Henry Lalane",74,22.2,"SP","NYY","A+"
694,"Oswald Peraza",74,26.1,"1B, 2B, 3B, SS","LAA","MLB"
695,"Ramon Marquez",73,20.9,"SP","PHI","A+"
696,"JoJo Romero",73,29.9,"RP","STL","MLB"
697,"Emilio Pagan",73,35.2,"RP","CIN","MLB"
698,"Kevin Kelly",72,28.7,"RP","TB","MLB"
699,"2027 Mid 3rd",72,,"","",""
700,"Kodai Senga",71,33.5,"SP, RP","NYM","MLB"
701,"Dante Nori",71,21.8,"OF","PHI","AA"
702,"Santiago Suarez",70,21.5,"SP","TB","AA"
703,"Mauricio Dubon",70,32,"2B, 3B, SS, OF","ATL","MLB"
704,"Hunter Gaddis",69,28.3,"RP","CLE","MLB"
705,"Trevor Story",69,33.7,"SS","BOS","MLB"
706,"2028 Mid 3rd",69,,"","",""
707,"2027 Late 3rd",69,,"","",""
708,"Jack Perkins",69,26.6,"SP, RP","ATH","MLB"
709,"Tyler Stephenson",69,29.9,"C","CIN","MLB"
710,"Andrew Morris",69,24.9,"SP, RP","MIN","MLB"
711,"Seth Lugo",67,36.7,"SP","KC","MLB"
712,"Andrew Salas",67,18.4,"OF","MIA","A"
713,"Denzer Guzman",67,22.5,"3B, SS","LAA","MLB"
714,"Zach Thornton",66,24.5,"SP, RP","NYM","MLB"
715,"Spencer Miles",66,26,"SP, RP","TOR","MLB"
716,"Javier Sanoja",65,23.9,"2B, 3B, SS, OF, RP","MIA","MLB"
717,"Brendan Summerhill",65,22.7,"OF","TB","A"
718,"Yoendrys Gomez",65,26.8,"SP, RP","MIN","MLB"
719,"Giancarlo Stanton",65,36.7,"OF, UT","NYY","MLB"
720,"Clayton Beeter",63,27.8,"RP","WSH","MLB"
721,"Troy Johnston",63,29.1,"1B, OF","COL","MLB"
722,"Dean Kremer",62,30.6,"SP","BAL","MLB"
723,"Yorger Bautista",62,18.9,"OF","SEA","ROK"
724,"Alejandro Rosario",61,24.6,"SP","WSH","AA"
725,"Ching-Hsien Ko",61,19.9,"OF","LAD","A"
726,"Cristian Javier",61,29.3,"SP","HOU","MLB"
727,"Kenley Jansen",60,38.8,"RP","DET","MLB"
728,"Charlee Soto",60,20.9,"SP","MIN","A"
729,"Alex Vesia",60,30.3,"RP","LAD","MLB"
730,"Luke Weaver",59,32.9,"RP","NYM","MLB"
731,"Bryce Cunningham",59,23.6,"SP","NYY","A+"
732,"Reynaldo Lopez",58,32.6,"SP, RP","ATL","MLB"
733,"Josh Bell",57,33.9,"1B","MIN","MLB"
734,"Carson Kelly",57,32,"C","CHC","MLB"
735,"Nolan Arenado",57,35.3,"3B","AZ","MLB"
736,"Jeffrey Springs",57,33.9,"SP","ATH","MLB"
737,"Jorge Polanco",56,33.1,"2B","NYM","MLB"
738,"Kane Kepley",56,22.4,"OF","CHC","A+"
739,"Sean Gamble",54,20.1,"SS","KC","A"
740,"Eric Lauer",54,31.2,"SP, RP","LAD","MLB"
741,"Dylan Lee",54,31.9,"RP","ATL","MLB"
742,"Marcus Semien",53,35.9,"2B","NYM","MLB"
743,"Luke Raley",53,31.9,"1B, OF","SEA","MLB"
744,"Jose Ferrer",52,26.4,"RP","SEA","MLB"
745,"Javier Assad",52,28.9,"SP, RP","CHC","MLB"
746,"Edgardo Henriquez",52,24.1,"RP","LAD","MLB"
747,"David Peterson",52,30.9,"SP, RP","CHC","MLB"
748,"Ramon Laureano",51,32,"OF","SD","MLB"
749,"Bishop Letson",51,21.9,"SP","MIL","AA"
750,"Dorian Soto",51,18.4,"SS","BOS","ROK"
751,"Enddy Azocar",51,19.4,"OF","BOS","A+"
752,"Drew Thorpe",51,25.8,"SP","CWS","A+"
753,"Patrick Sandoval",50,29.8,"SP","BOS","MLB"
754,"Tyler Wells",50,31.9,"SP, RP","BAL","MLB"
755,"Carlos Estevez",50,33.6,"RP","KC","MLB"
756,"Dylan Lesko",49,22.9,"RP","TB","A"
757,"Seranthony Dominguez",49,31.7,"RP","CWS","MLB"
758,"Tyler Rogers",48,35.6,"RP","TOR","MLB"
759,"Jameson Taillon",47,34.7,"SP","CHC","MLB"
760,"Briggs McKenzie",46,19.8,"SP","ATL","A+"
761,"Endy Rodriguez",46,26.2,"C, 1B","PIT","MLB"
762,"Merrill Kelly",46,37.8,"SP","AZ","MLB"
763,"Paul Goldschmidt",46,38.9,"1B","NYY","MLB"
764,"Ildemaro Vargas",46,35,"1B, 2B","AZ","MLB"
765,"Brody Brecht",46,23.8,"SP","COL","A+"
766,"J.T. Realmuto",46,35.4,"C","PHI","MLB"
767,"Lucas Giolito",45,32,"SP","SD","MLB"
768,"Esteban Mejia",44,19.4,"SP","BAL","A"
769,"Patrick Forbes",44,22,"SP","AZ","A+"
770,"Walker Buehler",44,32,"SP","SD","MLB"
771,"Jake Mangum",44,30.4,"OF","PIT","MLB"
772,"Anthony Kay",44,31.4,"SP, RP","CWS","MLB"
773,"Eduard Bazardo",43,30.9,"RP","SEA","MLB"
774,"Anthony Santander",43,31.8,"OF, UT","TOR","AAA"
775,"Tyler Mahle",43,31.8,"SP","SF","MLB"
776,"Fernando Cruz",43,36.3,"RP","NYY","MLB"
777,"Luis Severino",41,32.4,"SP","ATH","MLB"
778,"Cameron Cauley",41,23.5,"2B, SS, OF","TEX","MLB"
779,"Brailer Guerrero",40,20.1,"OF","TB","A"
780,"Rico Garcia",40,32.5,"RP","BAL","MLB"
781,"Jose Berrios",40,32.2,"SP","TOR","AAA"
782,"Cedric Mullins",39,31.8,"OF","TB","MLB"
783,"Caleb Kilian",39,29.2,"SP, RP","SF","MLB"
784,"Tink Hence",39,23.9,"SP","STL","AAA"
785,"Colin Rea",39,36.1,"SP","CHC","MLB"
786,"Martin Perez",39,35.3,"SP","ATL","MLB"
787,"Emanuel Luna",38,17.5,"OF","STL","ROK"
788,"Sebastian Dos Santos",38,18.5,"SS","STL","A"
789,"Hogan Harris",38,29.6,"RP","ATH","MLB"
790,"Cody Ponce",38,32.3,"SP","TOR","MLB"
791,"Lucas Erceg",38,31.2,"RP","KC","MLB"
792,"Jorge Soler",38,34.4,"OF","LAA","MLB"
793,"Jason Adam",38,34.9,"RP","SD","MLB"
794,"Jonathan India",37,29.6,"2B, 3B, OF","KC","MLB"
795,"Yusei Kikuchi",36,35.1,"SP","LAA","MLB"
796,"Bryan King",36,29.7,"RP","HOU","MLB"
797,"Zack Littell",35,30.8,"SP, RP","WSH","MLB"
798,"Tony Santillan",35,29.3,"RP","CIN","MLB"
799,"Gage Stanifer",35,22.7,"SP, RP","TOR","AA"
800,"Chris Bassitt",34,37.4,"SP","BAL","MLB"
801,"2028 Late 3rd",34,,"","",""
802,"Sean Manaea",34,34.5,"SP, RP","NYM","MLB"
803,"Mason Montgomery",34,26.1,"SP, RP","PIT","MLB"
804,"Kyle Finnegan",33,34.9,"RP","DET","MLB"
805,"Antonio Senzatela",33,31.5,"SP, RP","COL","MLB"
806,"Vaughn Grissom",32,25.6,"1B, 2B, 3B","LAA","MLB"
807,"Ethan Pecko",31,23.9,"SP","HOU","AAA"
808,"Jeff McNeil",30,34.3,"2B, OF","ATH","MLB"
809,"Dennis Santana",30,30.3,"RP","PIT","MLB"
810,"TJ Friedl",29,30.9,"OF","CIN","MLB"
811,"Gabriel Hughes",29,24.9,"SP","COL","MLB"
812,"Zach McKinstry",29,31.2,"2B, 3B, SS, OF","DET","MLB"
813,"Zach Eflin",29,32.3,"SP","BAL","MLB"
814,"Jakob Junis",29,33.9,"SP, RP","TEX","MLB"
815,"Dakota Jordan",28,23.2,"OF","SF","AA"
816,"Janson Junk",27,30.5,"SP","MIA","MLB"
817,"Jake Cronenworth",27,32.5,"1B, 2B, SS","SD","MLB"
818,"Alex Lange",27,30.8,"RP","KC","MLB"
819,"Andrew Benintendi",26,32.1,"OF","CWS","MLB"
820,"Robert Garcia",26,30.1,"RP","TEX","MLB"
821,"Adolis Garcia",25,33.4,"OF","PHI","MLB"
822,"Jacob Webb",24,32.9,"RP","CHC","MLB"
823,"Brent Headrick",24,28.6,"RP","NYY","MLB"
824,"Lance McCullers Jr.",24,32.8,"SP","MIL","MLB"
825,"Vance Honeycutt",24,23.2,"OF","BAL","A+"
826,"Garrett Cleavinger",23,32.3,"RP","TB","MLB"
827,"Brad Keller",22,31,"RP","PHI","MLB"
828,"Hayden Alvarez",22,19.4,"OF","LAA","A"
829,"Marcell Ozuna",22,35.7,"UT","PIT","MLB"
830,"Michael Petersen",21,32.2,"RP","MIA","MLB"
831,"Ryan Walker",20,30.7,"RP","SF","MLB"
832,"Franklin Primera",19,19.1,"C","BOS","A"
833,"Lenyn Sosa",16,26.5,"1B, 2B","TOR","MLB"
834,"Christian Oppor",15,22,"SP","CWS","AA"
835,"Tomoyuki Sugano",12,36.8,"SP","COL","MLB"
836,"Victor Bericoto",12,24.6,"1B, OF","SF","MLB"
837,"Luis Baez",10,22.5,"OF","HOU","AA"
838,"Carlos Rodriguez",10,24.7,"RP","MIL","MLB"
839,"Johan Oviedo",10,28.4,"SP","BOS","MLB"
840,"Brando Mayea",10,20.9,"OF","NYY","A"
841,"Jhonkensy Noel",10,25,"OF","BAL","AAA"
842,"Ty Floyd",10,24.9,"SP","CIN","A+"
843,"Ken Waldichuk",10,28.6,"SP, RP","WSH","MLB"
844,"A.J. Blubaugh",10,26.1,"SP, RP","HOU","MLB"
845,"Zander Mueth",10,21.1,"SP","PIT","A"
846,"Colin Houck",10,21.8,"3B, SS","NYM","A+"
847,"Marco Raya",10,23.9,"SP, RP","MIN","MLB"
848,"Josh Knoth",10,20.9,"SP","MIL","A+"
849,"John Cruz",10,20.9,"OF","MIA","ROK"
850,"Jackson Rutledge",10,27.3,"RP","PHI","MLB"
851,"Jorbit Vivas",10,25.4,"2B, 3B","WSH","MLB"
852,"Sam Bachman",10,26.8,"RP","LAA","MLB"
853,"Rece Hinds",10,25.9,"OF","MIA","MLB"
854,"Ricardo Cabrera",10,21.7,"3B","CIN","A+"
855,"Ivan Melendez",10,26.5,"1B","AZ","AAA"
856,"Trey Sweeney",10,26.3,"SS","DET","AAA"
857,"Pedro Leon",10,28.2,"OF","PHI","AAA"
858,"Liam Hendriks",10,37.5,"RP","CHC","AAA"
859,"German Marquez",10,31.4,"SP","SD","MLB"
860,"Cristian Hernandez",10,22.6,"SS","MIA","AA"
861,"Walker Martin",10,22.4,"3B, SS","SF","A+"
862,"Drew Waters",10,27.6,"OF","KC","AAA"
863,"Gregory Santos",10,26.9,"RP","SF","MLB"
864,"Frank Mozzicato",10,23.1,"SP","KC","AA"
865,"Wikelman Gonzalez",10,24.3,"RP","CWS","AAA"
866,"Taylor Walls",10,30,"SS","TB","MLB"
867,"Hyun-Seok Jang",10,22.4,"SP","LAD","A"
868,"Prelander Berroa",10,26.3,"SP, RP","CWS","ROK"
869,"Dillon Head",10,21.8,"OF","MIA","A+"
870,"Ryan Bliss",10,26.6,"2B","SEA","MLB"
871,"Jake Gelof",10,24.4,"2B, 3B","LAD","AA"
872,"Blade Tidwell",10,25.1,"SP, RP","SF","MLB"
873,"Kyle Freeland",10,33.2,"SP","COL","MLB"
874,"Dylan Moore",10,33.9,"1B, 2B, 3B, OF","PHI","MLB"
875,"Kevin Pillar",10,37.6,"OF","TEX","AA"
876,"Wenceel Perez",10,26.7,"OF","DET","MLB"
877,"Edmundo Sosa",10,30.4,"2B, 3B, SS, OF","PHI","MLB"
878,"Mitch Spence",10,28.2,"SP, RP","KC","MLB"
879,"Bryse Wilson",10,28.6,"SP, RP","MIL","MLB"
880,"Cole Wilcox",10,27,"RP","SEA","MLB"
881,"Cooper Criswell",10,30,"RP","SEA","MLB"
882,"Jose Trevino",10,33.7,"C","CIN","MLB"
883,"Korey Lee",10,28,"C","CWS","AAA"
884,"Vidal Brujan",10,28.5,"3B, SS, OF","NYM","MLB"
885,"Brennan Bernardino",10,34.5,"SP, RP","COL","MLB"
886,"Erik Miller",10,28.5,"RP","SF","MLB"
887,"Jalen Beeks",10,33,"SP, RP","TEX","MLB"
888,"Blake Wolters",10,21.8,"SP","KC","A+"
889,"Nathan Martorella",10,25.4,"1B","MIA","AAA"
890,"Lonnie White Jr.",10,23.6,"OF","PIT","AA"
891,"Gunnar Hoglund",10,26.6,"SP","ATH","AAA"
892,"Griff McGarry",10,27.1,"SP, RP","LAD","AAA"
893,"Maddux Bruns",10,24.1,"SP","LAD","AA"
894,"Fernando Cruz",10,19.7,"SS","CHC","A"
895,"Payton Martin",10,22.2,"SP","LAD","AA"
896,"Anthony Gutierrez",10,21.7,"OF","TEX","A+"
897,"Daniel Lynch",10,29.7,"SP, RP","KC","MLB"
898,"Denzel Clarke",10,26.2,"OF","ATH","MLB"
899,"Josiah Gray",10,28.6,"SP","WSH","AA"
