Rank,Name,Value,Age,Positions,Team,Level
447,"Kristian Campbell",290,24.1,"2B","BOS","AAA"
448,"Ryan Clifford",288,22.9,"1B, OF","NYM","AAA"
449,"Chase Petty",288,23.3,"SP, RP","CIN","MLB"
450,"Garrett Whitlock",288,30.1,"RP","BOS","MLB"
451,"Tommy Troy",286,24.5,"2B, OF","AZ","MLB"
452,"Kendry Rojas",286,23.6,"SP","MIN","MLB"
453,"Ernie Clement",285,30.3,"1B, 2B, 3B, SS","TOR","MLB"
454,"Caleb Durbin",284,26.4,"2B, 3B","BOS","MLB"
455,"Yainer Diaz",283,27.8,"C","HOU","MLB"
456,"Quinn Mathews",281,25.8,"SP","STL","AAA"
457,"Jeferson Quero",281,23.8,"C","MIL","MLB"
458,"2027 Late 2nd",279,,"","",""
459,"Alex Freeland",278,24.9,"2B, 3B","LAD","MLB"
460,"Owen Murphy",273,22.8,"SP","ATL","MLB"
461,"Cam Collier",268,21.7,"1B, 3B","CIN","AA"
462,"Foster Griffin",265,30.9,"SP, RP","WSH","MLB"
463,"Matthew Liberatore",264,26.7,"SP","STL","MLB"
464,"2028 Mid 2nd",263,,"","",""
465,"Spencer Horwitz",261,28.7,"1B","PIT","MLB"
466,"Walbert Urena",261,22.5,"SP","LAA","MLB"
467,"Ryan Helsley",260,32,"RP","BAL","MLB"
468,"Wei-En Lin",257,20.7,"SP, RP","ATH","AAA"
469,"Carlos Correa",256,31.8,"3B, SS","HOU","MLB"
470,"Brayan Rocchio",255,25.5,"2B, SS","CLE","MLB"
471,"Jose Altuve",255,36.2,"2B, OF","HOU","MLB"
472,"Clay Holmes",254,33.3,"SP","NYM","MLB"
473,"Jose Fernandez",253,22.8,"1B, 3B, SS","AZ","MLB"
474,"Alejandro Kirk",253,27.7,"C","TOR","MLB"
475,"Braxton Garrett",253,28.9,"SP","MIA","MLB"
476,"Jace LaViolette",252,22.6,"OF","CLE","A+"
477,"Jake Bennett",250,25.6,"SP","BOS","MLB"
478,"Ryan Jeffers",250,29.1,"C","MIN","MLB"
479,"Mitch Keller",249,30.3,"SP","PIT","MLB"
480,"Jhostynxon Garcia",247,23.6,"OF","PIT","MLB"
481,"Gavin Kilen",246,22.3,"SS","SF","AA"
482,"Adrian Morejon",244,27.4,"RP","SD","MLB"
483,"Braylon Doughty",244,20.6,"SP","CLE","AA"
484,"Max Anderson",243,24.4,"2B","DET","AAA"
485,"John Gil",242,20.2,"SS","ATL","A+"
486,"Grant Holmes",242,30.3,"SP","ATL","MLB"
487,"Jacob Reimer",241,22.4,"3B","NYM","AA"
488,"Blake Mitchell",241,21.9,"C","KC","A+"
489,"Juan Sanchez",240,18.8,"3B, SS","TOR","A"
490,"Chad Patrick",233,27.9,"SP, RP","MIL","MLB"
491,"Aaron Ashby",233,28.2,"SP, RP","MIL","MLB"
492,"Aroon Escobar",233,21.5,"2B","PHI","AA"
493,"Eugenio Suarez",233,35,"3B","CIN","MLB"
494,"Deyvison De Los Santos",232,23.1,"1B, 3B","MIA","MLB"
495,"Trey Gibson",232,24.2,"SP","BAL","MLB"
496,"Dustin May",231,28.9,"SP","STL","MLB"
497,"Shane Smith",224,26.3,"SP","CWS","MLB"
498,"Lars Nootbaar",224,28.9,"OF","STL","MLB"
499,"Logan O'Hoppe",222,26.4,"C","LAA","MLB"
500,"Noble Meyer",221,21.5,"SP","MIA","A"
501,"Billy Carlson",219,19.9,"SS","CWS","A"
502,"Mark Vientos",218,26.6,"1B, 3B","NYM","MLB"
503,"Luke Adams",216,22.2,"1B, 3B","MIL","AAA"
504,"Randy Vasquez",215,27.7,"SP","SD","MLB"
505,"Brett Baty",215,26.7,"1B, 2B, 3B, OF","NYM","MLB"
506,"Roldy Brito",215,19.3,"2B, OF","COL","A+"
507,"Clarke Schmidt",215,30.4,"SP","NYY","AA"
508,"Bailey Ober",213,31,"SP","MIN","MLB"
509,"Brayan Bello",210,27.2,"SP","BOS","MLB"
510,"Juan Valera",210,20.2,"SP","BOS","A+"
511,"Demetrio Crisantes",207,21.9,"2B","AZ","AA"
512,"Luis Castillo",206,33.6,"SP","SEA","MLB"
513,"Slade Cecconi",206,27.1,"SP","CLE","MLB"
514,"Brice Matthews",200,24.3,"2B, OF","HOU","MLB"
515,"Luis Morales",200,23.8,"SP","ATH","MLB"
516,"Bo Davidson",199,24,"OF","SF","AAA"
517,"Andres Gimenez",199,27.9,"2B, SS","TOR","MLB"
518,"George Springer",199,36.8,"OF","TOR","MLB"
519,"Jeremiah Estrada",199,27.7,"RP","SD","MLB"
520,"Aaron Nola",198,33.1,"SP","PHI","MLB"
521,"Zac Gallen",198,30.9,"SP","AZ","MLB"
522,"Johan De Los Santos",197,17.9,"2B, SS","PIT","A"
523,"Ricky Tiedemann",196,23.9,"SP","TOR","ROK"
524,"Mike Burrows",193,26.7,"SP","HOU","MLB"
525,"Matthew Boyd",192,35.5,"SP","CHC","MLB"
526,"Wehiwa Aloy",191,22.5,"SS","BAL","A+"
527,"Trevor Megill",191,32.6,"RP","MIL","MLB"
528,"J.T. Ginn",186,27.2,"SP","ATH","MLB"
529,"Luis Gil",183,28.1,"SP","NYY","MLB"
530,"2028 Late 2nd",183,,"","",""
531,"Jake Latz",183,29,"SP, RP","TEX",""
532,"Joe Boyle",182,26.9,"SP","TB","MLB"
533,"Christian Zazueta",182,21.8,"SP","LAD","AA"
534,"Tai Peete",181,20.9,"OF","STL","A+"
535,"Xander Bogaerts",180,33.8,"SS","SD","MLB"
536,"Devin Taylor",179,22.5,"OF","ATH","AA"
537,"Jordan Beck",178,25.2,"OF","COL","MLB"
538,"Yohandy Morales",177,24.8,"1B, 3B","WSH","AAA"
539,"Slade Caldwell",177,20.1,"OF","AZ","A+"
540,"Triston Casas",173,26.5,"1B","BOS","MLB"
541,"Jonathon Long",173,24.5,"1B","CHC","AAA"
542,"James Triantos",172,23.5,"2B, 3B, OF","CHC","AAA"
543,"Harry Ford",172,23.4,"C","WSH","MLB"
544,"Robert Gasser",170,27.1,"SP","MIL","MLB"
545,"Jesus Sanchez",166,28.8,"OF","TOR","MLB"
546,"Jack Flaherty",165,30.8,"SP","DET","MLB"
547,"Keider Montero",164,26,"SP, RP","DET","MLB"
548,"David Shields",161,19.9,"SP","KC","A+"
549,"Aidan Smith",161,21.9,"OF","TB","A+"
550,"Ben Hess",161,23.9,"SP","NYY","AA"
551,"Blake Burke",160,23.1,"1B","MIL","AA"
552,"Matt Brash",159,28.2,"RP","SEA","MLB"
553,"Nasim Nunez",158,25.9,"2B, SS","WSH","MLB"
554,"Tristan Peters",158,26.4,"OF","CWS","MLB"
555,"2027 Early 3rd",155,,"","",""
556,"Ben Joyce",155,25.8,"RP","LAA","A"
557,"Jackson Ferris",155,22.5,"SP","LAD","AAA"
558,"Hunter Barco",150,25.6,"RP","PIT","MLB"
559,"Carmen Mlodzinski",149,27.4,"SP, RP","PIT","MLB"
560,"Carlos Cortes",147,29.1,"OF","ATH","MLB"
561,"Jose Caballero",147,29.9,"2B, 3B, SS, OF","NYY","MLB"
562,"Brady Singer",147,29.9,"SP","CIN","MLB"
563,"Caden Bodine",146,22.6,"C","TB","AA"
564,"Pete Fairbanks",144,32.6,"SP, RP","MIA","MLB"
565,"Jake Bauers",144,30.8,"1B, OF","MIL","MLB"
566,"Chase Harlan",144,20,"3B","LAD","A+"
567,"Nelson Rada",143,20.9,"OF","LAA","AAA"
568,"Tyson Lewis",143,20.5,"SS","CIN","A+"
569,"Ty Johnson",143,24.8,"SP","TB","AAA"
570,"Charles Davalan",141,22.6,"OF","LAD","A+"
571,"C.J. Kayfus",141,24.7,"1B, OF","CLE","MLB"
572,"Edgar Quero",140,23.3,"C","CWS","MLB"
573,"Khal Stephen",139,23.6,"SP","CLE","AA"
574,"Jake Burger",137,30.3,"1B","TEX","MLB"
575,"Orion Kerkering",137,25.3,"RP","PHI","MLB"
576,"Bryan Abreu",136,29.2,"RP","HOU","MLB"
577,"Brayden Taylor",135,24.2,"2B, 3B","TB","AA"
578,"Jake McCarthy",135,28.9,"OF","COL","MLB"
579,"Druw Jones",134,22.6,"OF","AZ","AA"
580,"Justin Martinez",134,24.9,"RP","AZ","ROK"
581,"Brandon Pfaadt",133,27.8,"SP, RP","AZ","MLB"
582,"Miguel Sime",132,19.2,"SP","WSH","A+"
583,"Raisel Iglesias",132,36.5,"RP","ATL","MLB"
584,"Luis Perales",131,23.3,"SP, RP","WSH","AAA"
585,"Luis De Leon",131,23.3,"SP","BAL","AA"
586,"Bryan Baker",130,31.6,"RP","TB","MLB"
587,"Hendry Mendez",130,22.7,"OF","MIN","AAA"
588,"Thayron Liranzo",127,23,"C","DET","AA"
589,"Yoeilin Cespedes",127,20.9,"2B","BOS","A+"
590,"Alec Bohm",127,29.9,"1B, 3B","PHI","MLB"
591,"Nolan Gorman",126,26.2,"2B, 3B","STL","MLB"
592,"Tate Southisene",125,19.8,"SS","ATL","A+"
593,"Erik Sabrowski",125,28.7,"RP","CLE","MLB"
594,"Zachary Root",124,22.4,"SP","LAD","A+"
595,"Bradgley Rodriguez",124,22.7,"SP, RP","SD","MLB"
596,"Jacob Young",122,26.9,"OF","WSH","MLB"
597,"Kemp Alderman",120,23.9,"OF","MIA","AAA"
598,"Brenton Doyle",120,28.2,"OF","COL","MLB"
599,"Alex Clemmey",120,21,"SP","WSH","AA"
600,"Nathan Flewelling",120,19.7,"C","TB","A+"
601,"Caden Dana",119,22.6,"SP","LAA","AAA"
602,"Slater de Brun",119,19.1,"OF","TB","ROK"
603,"George Klassen",118,24.5,"SP","LAA","MLB"
604,"Marek Houston",118,22.3,"SS","MIN","AA"
605,"Josh Lowe",118,28.5,"OF","LAA","MLB"
606,"Austin Wells",117,27,"C","NYY","MLB"
607,"Trevor McDonald",117,25.4,"SP","SF","MLB"
608,"Kody Clemens",115,30.2,"1B, 2B, OF","MIN","MLB"
609,"Dasan Hill",114,20.6,"SP","MIN","A+"
610,"Carson Whisenhunt",112,25.7,"SP","SF","MLB"
611,"Tanner Franklin",111,22.2,"SP","STL","A+"
612,"Tanner Scott",111,31.9,"RP","LAD","MLB"
613,"Hayden Birdsong",110,24.9,"SP, RP","SF","AAA"
614,"Shane Drohan",109,27.5,"SP, RP","MIL","MLB"
615,"Cris Rodriguez",108,18.5,"OF","DET","ROK"
616,"Ezequiel Duran",108,27.2,"1B, 2B, 3B, SS, OF","TEX","MLB"
617,"Termarr Johnson",108,22.1,"2B","PIT","AAA"
618,"Brandon Clarke",108,23.3,"SP","STL","A"
619,"Tommy Edman",107,31.2,"2B, 3B, OF","LAD","MLB"
620,"Braydon Fisher",106,25.9,"SP, RP","TOR","MLB"
621,"Blaze Alexander",105,27.1,"2B, 3B, SS, OF","BAL","MLB"
622,"Gabriel Gonzalez",105,22.5,"OF","MIN","MLB"
623,"Wandy Asigen",105,16.9,"SS","NYM","ROK"
624,"Connor Norby",104,26.1,"1B, 3B","MIA","MLB"
625,"Ethan Frey",104,22.3,"OF","HOU","A+"
626,"Brock Wilken",103,24.1,"3B","MIL","AAA"
627,"Nolan Perry",103,22.9,"SP","TOR","AA"
628,"Sean Keys",102,23.1,"1B, 3B","TOR","MLB"
629,"Riley OBrien",101,31.4,"RP","STL","MLB"
630,"Robert Suarez",100,35.4,"RP","ATL","MLB"
631,"DJ Herz",100,25.5,"SP","WSH","A"
632,"Edwin Uceta",99,28.5,"RP","TB","AAA"
633,"Anderson Brito",99,22,"SP","TB","A+"
634,"Brandon Young",98,27.9,"SP","BAL","MLB"
635,"Parker Meadows",98,26.7,"OF","DET","MLB"
636,"Abimelec Ortiz",98,24.4,"1B, OF","WSH","MLB"
637,"Hyeseong Kim",98,27.5,"2B, SS, OF","LAD","MLB"
638,"Landon Harmon",98,19.9,"SP","WSH","A"
639,"Nick Gonzales",98,27.1,"2B, 3B, SS","PIT","MLB"
640,"Cooper Flemming",97,19.9,"SS","TB","A"
641,"Joendry Vargas",97,20.7,"SS","LAD","A"
642,"Angeibel Gomez",96,17.6,"OF","KC","ROK"
643,"Jonathan Santucci",96,23.6,"SP","NYM","AA"
644,"Victor Scott II",95,25.4,"OF","STL","MLB"
645,"Felix Bautista",95,31.1,"RP","BAL","MLB"
646,"Johenssy Colome",94,17.8,"SS","ATH","ROK"
647,"AJ Russell",93,22.1,"SP","TEX","A+"
648,"Murf Gray",93,22.6,"3B","PIT","AA"
649,"Joe Musgrove",93,33.6,"SP","SD","MLB"
650,"Eduardo Rodriguez",92,33.3,"SP","AZ","MLB"
651,"Wyatt Sanford",92,20.6,"2B, SS","PIT","A+"
652,"Eduardo Rivera",92,23.1,"SP","BOS","MLB"
653,"Jack Perkins",90,26.6,"SP, RP","ATH","MLB"
654,"Tre' Morgan",90,24,"1B","TB","AAA"
655,"Daniel Espino",90,25.5,"SP, RP","CLE","MLB"
656,"J.P. Crawford",90,31.5,"3B, SS","SEA","MLB"
657,"Enrique Bradfield Jr.",89,24.6,"OF","BAL","AAA"
658,"Heriberto Hernandez",88,26.6,"OF","MIA","MLB"
659,"Matt Wilkinson",88,23.6,"SP","SF","AAA"
660,"Mitch Bratt",88,23,"SP","AZ","MLB"
661,"Starlyn Caba",88,20.6,"SS","MIA","A+"
662,"Chase Hampton",87,24.9,"SP","NYY","AA"
663,"Riley Quick",87,22.2,"SP","MIN","AA"
664,"Leonardo Bernal",86,22.4,"C","STL","AAA"
665,"Gavin Sheets",85,30.2,"1B, OF","SD","MLB"
666,"Michael Wacha",85,35,"SP","KC","MLB"
667,"Gino Groover",84,24.3,"3B","AZ","MLB"
668,"Keibert Ruiz",84,27.9,"C","WSH","MLB"
669,"Jeff Hoffman",84,33.5,"RP","TOR","MLB"
670,"Nick Martinez",83,35.9,"SP, RP","TB","MLB"
671,"Kendall George",83,21.7,"OF","LAD","AA"
672,"Santiago Suarez",83,21.5,"SP","TB","AA"
673,"Yohendrick Pinango",83,24.2,"OF","TOR","MLB"
674,"Alexander Frias",82,18.4,"OF","MIL","A"
675,"Peter Lambert",82,29.3,"SP","HOU","MLB"
676,"Kevin Defrank",81,17.9,"SP","MIA","ROK"
677,"Troy Johnston",81,29.1,"1B, OF","COL","MLB"
678,"David Sandlin",81,25.4,"SP, RP","CWS","MLB"
679,"Adael Amador",81,23.3,"2B","COL","AAA"
680,"Andre Pallante",80,27.8,"SP","STL","MLB"
681,"Shotaro Morii",80,19.6,"SS","ATH","A"
682,"Brandon Valenzuela",79,25.8,"C","TOR","MLB"
683,"Alex Vesia",79,30.3,"RP","LAD","MLB"
684,"Willi Castro",79,29.2,"1B, 2B, 3B, SS, OF","COL","MLB"
685,"Gregory Soto",79,31.4,"RP","PIT","MLB"
686,"Daniel Pierce",79,19.9,"SS","TB","A"
687,"Stephen Kolek",77,29.3,"SP","KC","MLB"
688,"Bryce Cunningham",76,23.6,"SP","NYY","A+"
689,"Andrew Salas",76,18.4,"OF","MIA","A"
690,"Luisangel Acuna",76,24.4,"2B, SS, OF","CWS","MLB"
691,"Cristian Javier",75,29.3,"SP","HOU","MLB"
692,"Tyler Stephenson",75,29.9,"C","CIN","MLB"
693,"Trevor Story",75,33.7,"SS","BOS","MLB"
694,"Trevor Larnach",75,29.4,"OF, UT","MIN","MLB"
695,"2027 Mid 3rd",75,,"","",""
696,"2027 Late 3rd",75,,"","",""
697,"Javier Sanoja",75,23.9,"2B, 3B, SS, OF, RP","MIA","MLB"
698,"Samad Taylor",74,28,"OF, UT","SD","MLB"
699,"Nolan Arenado",72,35.3,"3B","AZ","MLB"
700,"Kellon Lindsey",72,20.8,"SS","LAD","A"
701,"Josh Bell",71,33.9,"1B","MIN","MLB"
702,"Robert Calaz",71,20.7,"OF","COL","A+"
703,"Dante Nori",69,21.8,"OF","PHI","AA"
704,"Nathan Church",69,26,"OF","STL","MLB"
705,"Kyle Leahy",67,29.1,"SP, RP","STL","MLB"
706,"Dorian Soto",67,18.4,"SS","BOS","ROK"
707,"2028 Mid 3rd",67,,"","",""
708,"Nathaniel Lowe",66,31,"1B","CIN","MLB"
709,"2028 Early 3rd",66,,"","",""
710,"Carson Kelly",66,32,"C","CHC","MLB"
711,"Dean Kremer",65,30.5,"SP","BAL","MLB"
712,"Kane Kepley",65,22.4,"OF","CHC","A+"
713,"Jose Ferrer",65,26.4,"RP","SEA","MLB"
714,"Salvador Perez",65,36.2,"C, 1B","KC","MLB"
715,"Yorger Bautista",65,18.8,"OF","SEA","ROK"
716,"Ryan Johnson",65,23.9,"SP, RP","LAA","MLB"
717,"Drew Thorpe",64,25.8,"SP","CWS","ROK"
718,"JoJo Romero",64,29.9,"RP","STL","MLB"
719,"Jeffrey Springs",64,33.8,"SP","ATH","MLB"
720,"Eric Lauer",64,31.1,"SP, RP","LAD","MLB"
721,"Cam Cannarella",63,22.9,"OF","MIA","AAA"
722,"Javier Assad",63,28.9,"SP, RP","CHC","MLB"
723,"Lucas Erceg",63,31.2,"RP","KC","MLB"
724,"Mauricio Dubon",62,32,"2B, 3B, SS, OF","ATL","MLB"
725,"Seranthony Dominguez",62,31.6,"RP","CWS","MLB"
726,"Jorge Polanco",62,33,"2B","NYM","MLB"
727,"Yoendrys Gomez",61,26.8,"SP, RP","MIN","MLB"
728,"Emilio Pagan",61,35.2,"RP","CIN","MLB"
729,"Esteban Mejia",61,19.4,"SP","BAL","A"
730,"JD Dix",61,20.8,"2B","AZ","A+"
731,"Sean Gamble",60,20,"SS","KC","A"
732,"Kodai Senga",60,33.5,"SP","NYM","MLB"
733,"Seth Lugo",59,36.7,"SP","KC","MLB"
734,"Spencer Miles",59,25.9,"SP, RP","TOR","MLB"
735,"Reynaldo Lopez",58,32.5,"SP, RP","ATL","MLB"
736,"Brad Lord",58,26.4,"SP, RP","WSH","MLB"
737,"Paul Sewald",58,36.1,"RP","AZ","MLB"
738,"Bishop Letson",58,21.8,"SP","MIL","AA"
739,"Clayton Beeter",56,27.8,"RP","WSH","MLB"
740,"Brody Brecht",56,23.8,"SP","COL","A+"
741,"Patrick Forbes",56,22,"SP","AZ","A+"
742,"Endy Rodriguez",55,26.1,"C, 1B","PIT","MLB"
743,"Kenley Jansen",55,38.8,"RP","DET","MLB"
744,"Alejandro Rosario",54,24.5,"SP","WSH","AA"
745,"Ramon Laureano",54,32,"OF","SD","MLB"
746,"Kevin Kelly",54,28.6,"RP","TB","MLB"
747,"Giancarlo Stanton",53,36.7,"OF, UT","NYY","MLB"
748,"Edgardo Henriquez",53,24.1,"RP","LAD","MLB"
749,"Dylan Lesko",53,22.9,"RP","TB","A"
750,"Anthony Santander",51,31.7,"OF, UT","TOR","AAA"
751,"Briggs McKenzie",50,19.8,"SP","ATL","A+"
752,"Luke Raley",50,31.8,"1B, OF","SEA","MLB"
753,"Tyler Mahle",49,31.8,"SP","SF","MLB"
754,"Ching-Hsien Ko",48,19.9,"OF","LAD","A"
755,"Hogan Harris",47,29.6,"RP","ATH","MLB"
756,"Ramon Marquez",47,20.8,"SP","PHI","A+"
757,"Charlee Soto",47,20.9,"SP","MIN","A"
758,"Paul Goldschmidt",47,38.9,"1B","NYY","MLB"
759,"Brailer Guerrero",47,20.1,"OF","TB","A"
760,"Will Vest",45,31.1,"RP","DET","MLB"
761,"Walker Buehler",44,31.9,"SP","SD","MLB"
762,"Lourdes Gurriel Jr.",44,32.8,"OF","AZ","MLB"
763,"Oswald Peraza",44,26.1,"1B, 2B, 3B, SS","LAA","MLB"
764,"Antonio Senzatela",44,31.5,"SP, RP","COL","MLB"
765,"Tink Hence",44,23.9,"SP","STL","AAA"
766,"Anthony Kay",43,31.3,"SP, RP","CWS","MLB"
767,"Cody Ponce",43,32.2,"SP","TOR","MLB"
768,"Zach Eflin",43,32.3,"SP","BAL","MLB"
769,"Bryan King",42,29.7,"RP","HOU","MLB"
770,"Denzer Guzman",42,22.4,"3B, SS","LAA","MLB"
771,"Jose Cabrera",42,24.1,"SP","AZ","MLB"
772,"Rico Garcia",42,32.5,"RP","BAL","MLB"
773,"Jake Mangum",41,30.4,"OF","PIT","MLB"
774,"Hunter Gaddis",41,28.3,"RP","CLE","MLB"
775,"Caleb Kilian",41,29.1,"SP, RP","SF","MLB"
776,"Sean Manaea",41,34.5,"SP, RP","NYM","MLB"
777,"Luis Severino",40,32.4,"SP","ATH","MLB"
778,"Tony Santillan",40,29.3,"RP","CIN","MLB"
779,"Brendan Summerhill",40,22.7,"OF","TB","A"
780,"Jose Berrios",40,32.1,"SP","TOR","AAA"
781,"Merrill Kelly",39,37.8,"SP","AZ","MLB"
782,"Adolis Garcia",39,33.4,"OF","PHI","MLB"
783,"Ildemaro Vargas",39,35,"1B, 2B","AZ","MLB"
784,"J.T. Realmuto",38,35.3,"C","PHI","MLB"
785,"Zack Littell",38,30.8,"SP, RP","WSH","MLB"
786,"Jason Adam",38,34.9,"RP","SD","MLB"
787,"Luke Weaver",37,32.9,"RP","NYM","MLB"
788,"Aaron Civale",35,31.1,"SP","CHC","MLB"
789,"Chris Bassitt",35,37.4,"SP","BAL","MLB"
790,"Martin Perez",35,35.3,"SP","ATL","MLB"
791,"Yusei Kikuchi",35,35.1,"SP","LAA","MLB"
792,"Dylan Lee",35,31.9,"RP","ATL","MLB"
793,"2028 Late 3rd",35,,"","",""
794,"Lucas Giolito",35,32,"SP","SD","MLB"
795,"David Peterson",34,30.9,"SP, RP","CHC","MLB"
796,"Cameron Cauley",34,23.4,"2B, SS, OF","TEX","MLB"
797,"Emanuel Luna",34,17.5,"OF","STL","ROK"
798,"Brad Keller",33,30.9,"RP","PHI","MLB"
799,"Gage Stanifer",33,22.7,"SP, RP","TOR","AA"
800,"Vance Honeycutt",33,23.2,"OF","BAL","A+"
801,"Lenyn Sosa",31,26.5,"1B, 2B","TOR","MLB"
802,"TJ Friedl",31,30.9,"OF","CIN","MLB"
803,"Tyler Rogers",31,35.6,"RP","TOR","MLB"
804,"Eduard Bazardo",31,30.9,"RP","SEA","MLB"
805,"Enddy Azocar",30,19.4,"OF","BOS","A+"
806,"Zach McKinstry",29,31.2,"2B, 3B, SS, OF","DET","MLB"
807,"Dennis Santana",29,30.3,"RP","PIT","MLB"
808,"Cedric Mullins",29,31.8,"OF","TB","MLB"
809,"Carlos Estevez",29,33.6,"RP","KC","MLB"
810,"Ethan Pecko",28,23.9,"SP","HOU","AAA"
811,"Hao-Yu Lee",28,23.5,"2B, 3B","DET","MLB"
812,"Marcus Semien",27,35.8,"2B","NYM","MLB"
813,"Fernando Cruz",27,36.3,"RP","NYY","MLB"
814,"Jorge Soler",26,34.4,"OF","LAA","MLB"
815,"Marcell Ozuna",26,35.7,"UT","PIT","MLB"
816,"Joc Pederson",26,34.2,"UT","TEX","MLB"
817,"Tyler Wells",25,31.9,"SP, RP","BAL","MLB"
818,"Garrett Cleavinger",25,32.2,"RP","TB","MLB"
819,"Robert Garcia",25,30.1,"RP","TEX","MLB"
820,"JP Sears",25,30.4,"SP","SD","MLB"
821,"Victor Caratini",24,32.9,"C, 1B","MIN","MLB"
822,"Ryan Walker",23,30.6,"RP","SF","MLB"
823,"Jake Cronenworth",22,32.5,"1B, 2B, SS","SD","MLB"
824,"Jameson Taillon",21,34.7,"SP","CHC","MLB"
825,"Henry Lalane",21,22.2,"SP","NYY","A+"
826,"Kyle Finnegan",21,34.9,"RP","DET","MLB"
827,"Christian Oppor",20,21.9,"SP","CWS","AA"
828,"Colin Rea",19,36,"SP","CHC","MLB"
829,"Jakob Junis",18,33.8,"SP, RP","TEX","MLB"
830,"Thomas Harrington",18,25,"RP","PIT","AAA"
831,"Joshua Kuroda-Grauer",18,23.5,"SS","ATH","MLB"
832,"Sam Bachman",15,26.8,"RP","LAA","MLB"
833,"Alex Lange",15,30.8,"RP","KC","MLB"
834,"Tomoyuki Sugano",15,36.8,"SP","COL","MLB"
835,"Jeff McNeil",13,34.3,"2B, OF","ATH","MLB"
836,"Sebastian Dos Santos",13,18.5,"SS","STL","A"
837,"Jonathan India",13,29.6,"2B, 3B, OF","KC","MLB"
838,"Andrew Benintendi",12,32,"OF","CWS","MLB"
839,"Andrew Morris",11,24.9,"SP, RP","MIN","MLB"
840,"John Cruz",10,20.9,"OF","MIA","ROK"
841,"A.J. Blubaugh",10,26,"SP, RP","HOU","MLB"
842,"Dillon Head",10,21.8,"OF","MIA","A+"
843,"Luis Baez",10,22.5,"OF","HOU","AA"
844,"Prelander Berroa",10,26.3,"SP, RP","CWS","ROK"
845,"Ryan Bliss",10,26.6,"2B","SEA","MLB"
846,"Josh Knoth",10,20.9,"SP","MIL","A+"
847,"Brando Mayea",10,20.8,"OF","NYY","A"
848,"Joey Oakie",10,20.2,"SP","CLE","A"
849,"Frank Mozzicato",10,23.1,"SP","KC","AA"
850,"Ty Floyd",10,24.9,"SP","CIN","A+"
851,"Colin Houck",10,21.8,"3B, SS","NYM","A+"
852,"Marco Raya",10,23.9,"SP, RP","MIN","MLB"
853,"Rece Hinds",10,25.9,"OF","MIA","MLB"
854,"Wikelman Gonzalez",10,24.3,"RP","CWS","AAA"
855,"Jorbit Vivas",10,25.4,"2B, 3B","WSH","MLB"
856,"Jackson Rutledge",10,27.3,"RP","PHI","MLB"
857,"Ivan Melendez",10,26.5,"1B","AZ","AAA"
858,"Cristian Hernandez",10,22.6,"SS","MIA","AA"
859,"Blade Tidwell",10,25.1,"SP, RP","SF","MLB"
860,"Trey Sweeney",10,26.2,"SS","DET","AAA"
861,"Gregory Santos",10,26.9,"RP","SF","MLB"
862,"Mac Horvath",10,24.9,"2B, OF","TB","AA"
863,"Pedro Leon",10,28.1,"OF","PHI","AAA"
864,"Yu-Min Lin",10,23,"SP","AZ","AAA"
865,"Johan Oviedo",10,28.4,"SP","BOS","MLB"
866,"Gordon Graceffo",10,26.3,"RP","STL","MLB"
867,"Luis Medina",10,27.2,"SP, RP","ATH","MLB"
868,"Adam Mazur",10,25.2,"SP","MIA","AAA"
869,"Walker Martin",10,22.4,"3B, SS","SF","A+"
870,"Jhonkensy Noel",10,25,"OF","BAL","AAA"
871,"Taylor Walls",10,30,"SS","TB","MLB"
872,"Hyun-Seok Jang",10,22.3,"SP","LAD","A"
873,"Carlos Rodriguez",10,24.6,"RP","MIL","MLB"
874,"Cole Wilcox",10,27,"RP","SEA","MLB"
875,"German Marquez",10,31.4,"SP","SD","MLB"
876,"Kyle Freeland",10,33.2,"SP","COL","MLB"
877,"A.J. Puk",10,31.2,"RP","AZ","AAA"
878,"Lonnie White Jr.",10,23.5,"OF","PIT","AA"
879,"Gunnar Hoglund",10,26.6,"SP","ATH","AAA"
880,"Jake Gelof",10,24.4,"2B, 3B","LAD","AA"
881,"Bryse Wilson",10,28.6,"SP, RP","MIL","MLB"
882,"Jay Allen",10,23.7,"OF","CIN","AA"
883,"Mike Boeve",10,24.2,"1B","MIL","AA"
884,"Jaden Hamm",10,23.9,"SP","DET","AA"
885,"Jalen Beeks",10,33,"SP, RP","TEX","MLB"
886,"Cooper Criswell",10,29.9,"RP","SEA","MLB"
887,"Jeral Perez",10,21.7,"2B, SS","CWS","AA"
888,"Mitch Spence",10,28.2,"SP, RP","KC","MLB"
889,"Ken Waldichuk",10,28.5,"SP, RP","WSH","MLB"
890,"Ricardo Cabrera",10,21.7,"3B","CIN","A+"
891,"Josiah Gray",10,28.6,"SP","WSH","AA"
892,"Daniel Lynch",10,29.7,"SP, RP","KC","MLB"
893,"Denzel Clarke",10,26.2,"OF","ATH","MLB"
894,"Kevin Pillar",10,37.5,"OF","TEX","AA"
895,"Edmundo Sosa",10,30.4,"2B, 3B, SS, OF","PHI","MLB"
896,"Griff McGarry",10,27.1,"SP, RP","LAD","AAA"
897,"Payton Martin",10,22.2,"SP","LAD","AA"
898,"Nathan Martorella",10,25.4,"1B","MIA","AAA"
899,"Drey Jameson",10,28.9,"RP","AZ","MLB"
